0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
11,16,13,5,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,155.0,524.0,511.0,511.0,524.0,0,0,1,0,2,1,0,0
12,15,14,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,155.0,507.0,528.0,528.0,507.0,0,0,1,0,3,0,0,0
15,13,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,189.0,451.0,630.0,630.0,451.0,0,0,1,0,0,0,0,0
16,13,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,194.0,456.0,648.0,648.0,456.0,0,0,1,0,1,0,0,0
14,17,15,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,210.0,536.0,637.0,637.0,536.0,0,0,1,0,0,4,0,0
16,14,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,199.0,473.0,654.0,654.0,473.0,0,0,1,0,1,1,0,0
15,13,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,193.0,456.0,625.0,625.0,456.0,0,0,1,0,1,0,0,0
14,13,14,3,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,155.0,431.0,581.0,581.0,431.0,0,0,1,0,0,3,0,0
14,13,14,3,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,149.0,425.0,587.0,587.0,425.0,0,0,1,0,0,1,0,0
11,17,13,3,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,161.0,499.0,513.0,513.0,499.0,0,0,1,0,0,1,0,0
11,19,14,3,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,185.0,541.0,540.0,540.0,541.0,0,0,1,0,0,3,0,0
19,14,23,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,4,4,4,4,2,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,236.0,560.0,797.0,797.0,560.0,1,0,2,0,1,0,3,0
18,15,22,3,4,6,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,4,4,4,4,2,6,6,6,6,6,4,4,4,2,0,0,0,0,0,0,0,219.0,551.0,783.0,783.0,551.0,1,0,1,0,0,1,1,0
13,21,22,5,4,8,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,4,6,6,8,6,4,4,4,4,4,4,4,4,4,2,0,0,253.0,717.0,686.0,686.0,717.0,1,0,2,0,1,1,0,0
14,19,23,4,4,8,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,4,6,6,8,4,4,4,4,4,4,4,4,4,2,0,0,0,240.0,688.0,692.0,692.0,688.0,1,0,2,0,0,0,2,0
16,17,15,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,201.0,494.0,679.0,679.0,494.0,0,0,1,0,0,3,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,238.0,564.0,632.0,632.0,564.0,0,0,1,0,0,1,0,0
14,12,13,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,155.0,434.0,555.0,555.0,434.0,0,0,1,0,0,0,0,0
15,16,14,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,198.0,509.0,618.0,618.0,509.0,0,0,1,0,1,0,0,0
14,14,14,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,182.0,471.0,587.0,587.0,471.0,0,0,1,0,1,0,0,0
18,19,21,6,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,274.0,680.0,792.0,792.0,680.0,1,0,3,0,1,6,1,0
15,21,20,1,2,6,0,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,4,6,6,6,4,2,2,4,4,4,4,4,4,2,0,0,0,253.0,660.0,651.0,651.0,660.0,1,0,2,0,0,0,1,0
17,13,16,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,221.0,447.0,703.0,703.0,447.0,0,0,1,0,0,0,0,0
17,13,16,4,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,214.0,442.0,708.0,708.0,442.0,0,0,1,0,1,1,0,0
12,19,15,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,226.0,589.0,584.0,584.0,589.0,0,0,1,0,0,1,1,0
11,19,16,5,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,224.0,583.0,590.0,590.0,583.0,0,0,1,0,1,2,1,0
19,15,22,2,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,4,4,4,4,2,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,231.0,553.0,781.0,781.0,553.0,1,0,2,0,1,1,1,0
14,16,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,215.0,542.0,631.0,631.0,542.0,0,0,1,0,1,0,1,0
16,16,19,6,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,4,6,6,4,4,6,4,4,4,4,4,4,4,2,0,0,0,0,230.0,624.0,687.0,687.0,624.0,1,0,3,0,1,0,0,0
20,16,23,5,4,4,0,4,6,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,0,0,0,4,4,4,4,4,2,6,6,6,6,6,6,4,4,4,4,4,2,0,0,0,0,270.0,630.0,842.0,842.0,630.0,1,0,1,1,4,0,3,0
13,19,21,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,222.0,660.0,651.0,651.0,660.0,1,0,2,0,3,1,0,0
17,18,23,4,4,8,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,4,4,6,6,6,6,6,4,4,4,4,4,4,4,4,2,0,0,0,262.0,664.0,762.0,762.0,664.0,1,0,2,0,1,0,1,0
15,14,14,0,2,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,159.0,408.0,581.0,581.0,408.0,0,0,1,0,0,0,0,0
21,13,8,0,4,6,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,185.0,374.0,592.0,592.0,374.0,0,0,1,0,1,0,0,0
12,17,13,1,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,139.0,468.0,521.0,521.0,468.0,0,0,1,0,1,2,0,0
15,13,14,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,171.0,462.0,596.0,596.0,462.0,0,0,1,0,1,0,0,0
16,12,9,0,4,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,100.0,372.0,479.0,479.0,372.0,0,0,1,0,1,1,0,0
16,10,9,0,4,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,98.0,346.0,459.0,459.0,346.0,0,0,1,0,1,0,0,0
11,17,9,0,4,6,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,118.0,424.0,427.0,427.0,424.0,0,0,1,0,0,1,0,0
15,15,14,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,176.0,462.0,619.0,619.0,462.0,0,0,1,0,0,3,1,0
10,16,9,0,2,6,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,104.0,409.0,396.0,396.0,409.0,0,0,1,0,2,0,0,0
16,18,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,226.0,546.0,673.0,673.0,546.0,0,0,1,0,0,2,0,0
16,15,15,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,204.0,506.0,667.0,667.0,506.0,0,0,1,0,1,2,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,237.0,565.0,631.0,631.0,565.0,0,0,1,0,0,1,0,0
14,15,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,211.0,526.0,624.0,624.0,526.0,0,0,1,0,1,0,1,0
16,18,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,226.0,546.0,673.0,673.0,546.0,0,0,1,0,0,2,0,0
16,15,15,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,204.0,506.0,667.0,667.0,506.0,0,0,1,0,1,2,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,237.0,565.0,631.0,631.0,565.0,0,0,1,0,0,1,0,0
14,15,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,211.0,526.0,624.0,624.0,526.0,0,0,1,0,1,0,1,0
17,13,15,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,210.0,435.0,669.0,669.0,435.0,0,0,1,0,1,1,0,0
15,13,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,194.0,432.0,649.0,649.0,432.0,0,0,1,0,0,2,1,0
14,14,13,4,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,173.0,460.0,575.0,575.0,460.0,0,0,1,0,0,2,1,0
15,18,17,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,238.0,576.0,666.0,666.0,576.0,0,0,1,0,2,1,0,0
12,18,15,5,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,211.0,565.0,585.0,585.0,565.0,0,0,1,0,1,4,3,0
14,13,10,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,89.0,404.0,447.0,447.0,404.0,0,0,1,0,1,0,0,0
15,12,9,0,4,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,96.0,364.0,464.0,464.0,364.0,0,0,1,0,1,0,0,0
7,22,11,0,2,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,120.0,489.0,431.0,431.0,489.0,0,0,1,0,1,1,0,0
7,22,12,0,2,6,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,118.0,507.0,436.0,436.0,507.0,0,0,1,0,2,0,0,0
18,14,20,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,4,4,4,2,4,4,6,6,4,4,4,4,4,2,0,0,0,0,0,0,214.0,533.0,732.0,732.0,533.0,1,0,2,0,1,0,3,0
19,16,20,5,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,0,0,0,2,4,4,4,6,4,4,4,4,6,6,4,4,4,4,4,2,0,0,0,0,0,268.0,591.0,789.0,789.0,591.0,1,0,1,0,0,0,2,0
17,19,16,2,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,4,4,6,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,208.0,563.0,679.0,679.0,563.0,1,0,2,0,1,4,0,0
12,18,13,4,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,181.0,534.0,547.0,547.0,534.0,0,0,1,0,0,2,0,0
16,19,20,4,4,8,0,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,6,6,6,6,4,4,4,4,4,4,4,4,4,4,2,0,0,259.0,666.0,691.0,691.0,666.0,1,0,2,0,2,0,0,0
23,19,19,21,4,8,0,4,6,6,6,6,4,4,4,4,6,6,6,4,4,4,4,4,2,4,4,4,0,0,0,0,4,4,4,4,4,4,6,4,6,6,4,6,6,6,6,6,6,4,2,0,0,0,336.0,926.0,960.0,960.0,926.0,1,0,1,1,8,1,7,1
18,24,19,22,4,8,0,2,4,6,6,6,6,6,4,6,6,6,6,4,4,4,4,4,4,2,4,4,0,0,0,0,4,4,4,4,4,2,4,4,4,4,2,6,6,6,6,6,6,6,2,0,0,0,331.0,943.0,966.0,966.0,943.0,1,0,1,1,2,0,4,1
6,26,18,12,2,4,0,4,6,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,2,0,0,0,2,2,2,2,2,4,4,4,4,6,8,6,6,6,4,4,4,4,4,2,0,0,230.0,806.0,620.0,620.0,806.0,1,0,1,1,0,3,1,0
7,24,20,12,4,6,0,2,4,6,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,0,0,0,0,2,2,2,2,2,4,4,4,6,6,6,6,6,6,4,4,4,4,4,2,0,0,222.0,798.0,651.0,651.0,798.0,1,0,1,1,0,3,5,0
21,18,10,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,232.0,477.0,650.0,650.0,477.0,0,0,1,0,1,0,0,0
25,18,10,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,266.0,468.0,751.0,751.0,468.0,0,0,1,0,4,3,0,0
17,24,11,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,254.0,585.0,611.0,611.0,585.0,0,0,1,0,2,3,0,0
18,25,13,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,281.0,630.0,658.0,658.0,630.0,0,0,1,0,3,1,0,0
19,16,10,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,182.0,440.0,595.0,595.0,440.0,0,0,1,0,1,0,0,0
12,16,18,5,4,8,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,196.0,576.0,597.0,597.0,576.0,0,0,2,0,2,0,0,0
23,15,10,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,215.0,426.0,678.0,678.0,426.0,0,0,1,0,4,0,0,0
15,21,11,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,204.0,529.0,552.0,552.0,529.0,0,0,1,0,2,0,0,0
15,23,12,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,219.0,574.0,576.0,576.0,574.0,0,0,1,0,3,1,0,0
16,15,19,7,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,211.0,626.0,685.0,685.0,626.0,1,0,1,0,0,0,1,0
17,15,21,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,4,4,4,2,6,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,239.0,600.0,734.0,734.0,600.0,1,0,2,0,1,0,2,0
12,19,19,7,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,2,0,0,254.0,695.0,616.0,616.0,695.0,1,0,2,0,1,0,1,0
12,18,20,7,4,8,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,4,4,8,6,4,4,4,4,4,4,4,4,4,4,2,0,0,248.0,685.0,626.0,626.0,685.0,1,0,2,0,1,0,1,0
14,14,18,7,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,4,4,4,4,2,0,0,0,0,0,0,180.0,568.0,651.0,651.0,568.0,0,0,0,0,0,1,1,0
15,13,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,157.0,538.0,589.0,589.0,538.0,1,0,1,0,1,0,1,0
12,17,21,6,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,4,4,4,6,4,4,4,4,4,4,4,4,4,2,0,0,0,0,230.0,625.0,663.0,663.0,625.0,0,0,2,0,0,0,1,0
12,17,14,5,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,184.0,528.0,576.0,576.0,528.0,0,0,1,0,0,4,1,0
10,16,18,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,191.0,567.0,560.0,560.0,567.0,0,0,2,0,0,0,1,0
16,18,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,226.0,546.0,673.0,673.0,546.0,0,0,1,0,0,2,0,0
16,15,15,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,204.0,506.0,667.0,667.0,506.0,0,0,1,0,1,2,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,237.0,565.0,631.0,631.0,565.0,0,0,1,0,0,1,0,0
14,15,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,211.0,526.0,624.0,624.0,526.0,0,0,1,0,1,0,1,0
16,18,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,226.0,546.0,673.0,673.0,546.0,0,0,1,0,0,2,0,0
16,15,15,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,204.0,506.0,667.0,667.0,506.0,0,0,1,0,1,2,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,237.0,565.0,631.0,631.0,565.0,0,0,1,0,0,1,0,0
14,15,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,211.0,526.0,624.0,624.0,526.0,0,0,1,0,1,0,1,0
16,18,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,226.0,546.0,673.0,673.0,546.0,0,0,1,0,0,2,0,0
18,15,19,7,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,4,4,4,2,4,4,4,6,6,4,4,4,4,4,2,0,0,0,0,0,233.0,609.0,748.0,748.0,609.0,1,0,2,0,1,1,1,0
16,15,15,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,204.0,506.0,667.0,667.0,506.0,0,0,1,0,1,2,0,0
