0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
4,18,18,10,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,192.0,534.0,616.0,616.0,534.0,1,1,1,0,0,1,1,0
0,20,20,7,0,4,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,0,0,225.0,519.0,562.0,562.0,519.0,0,1,1,0,0,1,2,0
3,14,7,9,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,89.0,420.0,339.0,339.0,420.0,1,0,1,0,0,0,0,0
0,10,7,13,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,138.0,448.0,242.0,242.0,448.0,0,1,1,0,0,0,0,0
4,18,15,11,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,177.0,527.0,577.0,577.0,527.0,1,1,1,0,0,1,0,0
1,22,15,9,2,4,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,0,0,190.0,562.0,519.0,519.0,562.0,1,1,1,0,0,1,0,0
0,10,9,13,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,106.0,428.0,308.0,308.0,428.0,0,1,1,0,0,0,1,1
0,9,8,12,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,82.0,375.0,292.0,292.0,375.0,0,1,1,0,0,0,1,1
0,10,12,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,108.0,385.0,351.0,351.0,385.0,0,1,1,0,0,0,1,0
0,10,9,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,92.0,359.0,308.0,308.0,359.0,0,1,1,0,0,0,0,0
0,10,4,10,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,43.0,313.0,239.0,239.0,313.0,0,1,1,0,0,0,0,0
0,9,4,8,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,36.0,270.0,213.0,213.0,270.0,0,1,1,0,0,0,0,0
0,10,4,9,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,27.0,284.0,245.0,245.0,284.0,0,1,1,0,0,0,0,0
0,19,15,5,2,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,119.0,468.0,429.0,429.0,468.0,0,2,1,0,0,0,0,0
2,15,8,9,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,91.0,423.0,359.0,359.0,423.0,1,0,1,0,0,0,0,0
0,10,9,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,92.0,359.0,308.0,308.0,359.0,0,1,1,0,0,0,0,0
0,10,13,9,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,139.0,388.0,348.0,348.0,388.0,0,1,1,0,0,0,0,0
0,9,6,9,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,52.0,300.0,252.0,252.0,300.0,0,1,1,0,0,0,0,0
0,9,8,8,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,51.0,306.0,269.0,269.0,306.0,0,1,1,0,0,0,3,0
0,10,4,12,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,47.99999999999999,342.0,256.0,256.0,342.0,0,1,1,0,0,0,0,1
0,10,12,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,104.0,379.0,357.0,357.0,379.0,0,1,1,0,0,0,2,0
0,10,9,11,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,87.0,384.0,306.0,306.0,384.0,0,1,1,0,0,0,1,0
0,9,7,11,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,75.0,354.0,267.0,267.0,354.0,0,1,1,0,0,0,0,0
0,10,13,9,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,117.0,367.0,369.0,369.0,367.0,0,1,1,0,0,0,2,0
0,10,11,7,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,101.0,335.0,309.0,309.0,335.0,0,1,1,0,0,0,0,0
0,10,10,12,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,112.0,422.0,314.0,314.0,422.0,0,1,1,0,0,0,1,0
0,9,3,10,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,36.0,290.0,216.0,216.0,290.0,0,1,1,0,0,0,0,0
4,18,18,10,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,192.0,534.0,616.0,616.0,534.0,1,1,1,0,0,1,1,0
3,14,7,9,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,89.0,420.0,339.0,339.0,420.0,1,0,1,0,0,0,0,0
0,9,10,11,2,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,95.0,370.0,320.0,320.0,370.0,0,1,1,0,0,0,0,0
0,10,13,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,136.0,383.0,376.0,376.0,383.0,0,1,1,0,0,0,0,1
0,10,13,9,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,139.0,388.0,348.0,348.0,388.0,0,1,1,0,0,0,0,0
0,10,9,13,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,106.0,428.0,308.0,308.0,428.0,0,1,1,0,0,0,1,1
0,10,8,11,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,99.0,391.0,276.0,276.0,391.0,0,1,1,0,0,0,0,0
0,9,4,11,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,44.0,314.0,238.0,238.0,314.0,0,1,1,0,0,0,0,1
0,9,8,12,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,94.0,388.0,279.0,279.0,388.0,0,1,1,0,0,0,1,1
0,9,10,9,2,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,100.0,335.0,309.0,309.0,335.0,0,1,1,0,0,0,0,0
0,9,14,7,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,130.0,327.0,363.0,363.0,327.0,0,1,1,0,0,0,0,0
0,20,20,7,0,4,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,0,0,225.0,519.0,562.0,562.0,519.0,0,1,1,0,0,1,2,0
3,18,15,13,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,189.0,572.0,555.0,555.0,572.0,1,1,1,0,0,1,1,3
3,14,5,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,80.0,437.0,322.0,322.0,437.0,1,0,1,0,0,0,0,0
0,18,14,5,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,0,0,145.0,458.0,393.0,393.0,458.0,0,2,1,0,0,2,0,0
0,10,8,12,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,80.0,389.0,301.0,301.0,389.0,0,1,1,0,0,0,1,1
3,18,15,13,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,182.0,575.0,552.0,552.0,575.0,1,1,1,0,0,1,1,2
0,20,20,7,0,4,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,0,0,225.0,519.0,562.0,562.0,519.0,0,1,1,0,0,1,2,0
1,22,15,9,2,4,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,0,0,190.0,562.0,519.0,519.0,562.0,1,1,1,0,0,1,0,0
3,16,5,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,54.0,433.0,372.0,372.0,433.0,1,1,1,0,0,1,0,0
3,16,7,10,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,58.0,437.0,391.0,391.0,437.0,1,1,1,0,0,1,1,0
0,9,8,12,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,82.0,375.0,292.0,292.0,375.0,0,1,1,0,0,0,1,1
0,17,13,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,0,0,0,0,97.0,399.0,360.0,360.0,399.0,0,2,1,0,0,1,1,0
0,9,7,9,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,53.0,311.0,264.0,264.0,311.0,0,1,1,0,0,0,1,0
0,19,14,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,0,0,0,109.0,421.0,384.0,384.0,421.0,0,1,1,0,0,1,0,0
0,22,16,2,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,0,0,0,125.0,469.0,451.0,451.0,469.0,0,1,1,0,0,1,0,0
5,12,5,11,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,66.0,404.0,355.0,355.0,404.0,1,0,1,0,0,0,0,0
4,17,8,10,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,80.0,463.0,434.0,434.0,463.0,1,1,1,0,0,1,0,0
0,12,9,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,73.0,312.0,286.0,286.0,312.0,0,1,1,0,0,0,0,0
4,17,6,9,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,2,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,68.0,439.0,389.0,389.0,439.0,1,1,1,0,0,1,0,0
0,20,14,4,0,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,0,0,137.0,460.0,414.0,414.0,460.0,0,1,1,0,0,1,0,0
1,22,19,2,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,0,0,148.0,508.0,504.0,504.0,508.0,1,1,1,0,0,1,2,0
0,10,9,13,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,106.0,428.0,308.0,308.0,428.0,0,1,1,0,0,0,1,1
1,22,15,9,2,4,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,0,0,190.0,562.0,519.0,519.0,562.0,1,1,1,0,0,1,0,0
0,9,8,12,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,82.0,375.0,292.0,292.0,375.0,0,1,1,0,0,0,1,1
0,10,12,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,108.0,385.0,351.0,351.0,385.0,0,1,1,0,0,0,1,0
0,10,9,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,92.0,359.0,308.0,308.0,359.0,0,1,1,0,0,0,0,0
0,9,7,8,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,52.0,298.0,254.0,254.0,298.0,0,1,1,0,0,0,1,0
0,17,8,10,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,112.0,463.0,342.0,342.0,463.0,0,0,1,0,0,0,0,0
0,10,12,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,108.0,385.0,351.0,351.0,385.0,0,1,1,0,0,0,1,0
14,3,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,2,2,0,0,0,0,0,0,0,0,0,34.99999999999999,294.0,327.0,327.0,294.0,1,1,1,0,1,0,0,0
0,9,8,7,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,62.0,294.0,258.0,258.0,294.0,0,1,1,0,0,0,0,0
4,11,6,5,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,20.0,294.0,304.0,304.0,294.0,1,1,1,0,0,0,0,0
1,13,5,12,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,73.0,416.0,297.0,297.0,416.0,1,0,1,0,0,0,0,1
1,19,17,2,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,128.0,426.0,471.0,471.0,426.0,1,1,1,0,0,1,1,0
3,11,5,9,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,52.0,348.0,296.0,296.0,348.0,1,0,1,0,0,0,0,0
0,15,10,9,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,104.0,434.0,348.0,348.0,434.0,0,1,1,0,0,0,2,0
0,16,7,9,2,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,2,2,0,0,0,0,0,93.0,426.0,310.0,310.0,426.0,0,1,1,0,0,0,0,0
0,10,7,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,17.999999999999996,272.0,280.0,280.0,272.0,0,1,1,0,0,0,0,0
1,9,10,9,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,59.0,322.0,345.0,345.0,322.0,0,1,1,0,0,0,0,0
1,15,10,8,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,102.0,431.0,351.0,351.0,431.0,1,0,1,0,0,0,2,0
0,18,12,7,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,125.0,461.0,390.0,390.0,461.0,0,2,1,0,0,1,0,0
0,10,8,12,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,88.0,389.0,301.0,301.0,389.0,0,1,1,0,0,0,0,0
1,15,15,3,2,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,0,0,0,0,0,0,100.0,364.0,418.0,418.0,364.0,1,1,1,0,0,0,0,0
0,10,9,11,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,87.0,384.0,306.0,306.0,384.0,0,1,1,0,0,0,1,0
0,14,7,13,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,104.0,470.0,312.0,312.0,470.0,0,0,1,0,0,0,0,1
0,10,9,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,92.0,359.0,308.0,308.0,359.0,0,1,1,0,0,0,0,0
0,10,7,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,17.999999999999996,272.0,280.0,280.0,272.0,0,1,1,0,0,0,0,0
1,9,10,9,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,59.0,322.0,345.0,345.0,322.0,0,1,1,0,0,0,0,0
0,18,12,7,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,125.0,461.0,390.0,390.0,461.0,0,2,1,0,0,1,0,0
1,15,15,3,2,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,0,0,0,0,0,0,100.0,364.0,418.0,418.0,364.0,1,1,1,0,0,0,0,0
0,11,5,10,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,29.0,312.0,286.0,286.0,312.0,0,1,1,0,0,0,0,0
3,15,6,8,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,32.99999999999999,373.0,363.0,363.0,373.0,1,1,1,0,0,1,0,0
0,10,5,11,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,68.0,353.0,245.0,245.0,353.0,0,1,1,0,0,0,0,0
0,9,5,11,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,81.0,355.0,220.0,220.0,355.0,0,1,1,0,0,0,0,0
0,10,9,12,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,105.0,415.0,298.0,298.0,415.0,0,1,1,0,0,0,1,0
0,10,12,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,108.0,385.0,351.0,351.0,385.0,0,1,1,0,0,0,1,0
0,9,4,11,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,44.0,314.0,238.0,238.0,314.0,0,1,1,0,0,0,0,1
0,9,5,10,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,31.0,290.0,262.0,262.0,290.0,0,1,1,0,0,0,0,0
