0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
20,16,18,7,4,6,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,282.0,605.0,798.0,798.0,605.0,0,2,0,1,2,0,0,0
21,14,17,4,4,4,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,253.0,509.0,779.0,779.0,509.0,0,2,0,1,1,0,0,0
23,15,15,12,6,4,0,4,4,4,4,2,2,2,2,4,4,2,4,4,4,2,2,2,2,4,4,4,2,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,257.0,687.0,808.0,808.0,687.0,1,2,0,2,3,1,0,0
22,17,13,13,4,4,0,4,4,4,4,2,2,2,4,4,4,4,4,4,4,2,2,2,4,4,4,2,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,8,4,2,2,0,0,0,0,249.0,728.0,767.0,767.0,728.0,1,2,0,2,2,2,0,0
21,15,19,9,6,4,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,2,2,4,4,6,6,6,6,6,6,6,6,6,6,4,4,0,0,0,0,0,256.0,671.0,801.0,801.0,671.0,1,2,1,1,3,0,2,0
21,16,20,10,6,6,0,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,2,2,4,4,4,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,294.0,705.0,836.0,836.0,705.0,1,2,1,1,1,0,1,0
18,9,15,4,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,168.0,426.0,632.0,632.0,426.0,0,2,0,1,1,0,0,0
18,9,13,5,4,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,161.0,425.0,610.0,610.0,425.0,0,2,0,1,1,0,0,0
21,9,15,6,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,213.0,454.0,719.0,719.0,454.0,0,2,0,1,1,0,0,0
21,12,15,6,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,210.0,522.0,720.0,720.0,522.0,0,2,0,1,1,0,0,0
21,19,17,12,6,6,0,4,4,4,4,2,2,2,4,4,2,4,4,4,2,2,2,2,2,4,4,2,0,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,6,6,4,4,4,0,0,0,0,284.0,777.0,810.0,810.0,777.0,1,2,1,2,1,1,1,0
28,8,19,9,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,6,6,6,6,4,6,6,6,6,6,6,6,4,4,2,2,2,2,0,0,0,366.0,491.0,981.0,981.0,491.0,2,2,0,1,1,0,0,0
26,9,18,10,6,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,4,4,2,2,2,2,0,0,342.0,531.0,918.0,918.0,531.0,0,2,0,1,1,0,0,0
17,20,18,8,2,6,0,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2,2,2,0,286.0,690.0,759.0,759.0,690.0,0,2,2,1,2,0,0,0
19,18,19,8,2,4,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2,2,0,0,291.0,673.0,799.0,799.0,673.0,0,2,0,1,3,0,0,0
22,18,18,13,6,6,0,2,4,4,4,2,2,2,2,4,4,2,4,4,4,2,2,2,2,4,4,4,4,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,6,6,6,4,4,0,0,0,0,297.0,793.0,840.0,840.0,793.0,1,2,1,2,2,1,2,0
22,18,18,13,6,6,0,4,4,4,4,2,2,2,2,4,4,2,4,4,4,2,2,2,4,4,4,6,4,0,0,0,0,4,4,4,4,4,2,6,6,6,6,6,6,6,6,6,4,4,0,0,0,0,285.0,802.0,831.0,831.0,802.0,1,2,1,2,4,1,2,0
18,16,19,12,6,4,0,2,4,4,2,2,2,2,2,4,4,2,4,4,2,2,2,2,4,4,4,4,4,0,0,0,0,2,2,2,2,6,6,6,6,6,6,6,6,6,8,4,4,0,0,0,0,0,237.0,728.0,767.0,767.0,728.0,1,2,1,2,3,1,3,1
19,17,19,13,6,6,0,4,4,4,2,2,2,2,2,2,4,2,4,4,4,2,2,2,4,4,4,6,4,0,0,0,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,4,4,0,0,0,266.0,785.0,779.0,779.0,785.0,1,2,1,2,5,0,2,0
14,6,14,11,4,4,0,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,4,0,0,0,0,0,0,122.0,483.0,552.0,552.0,483.0,0,1,0,1,0,0,0,0
19,10,14,5,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,177.0,453.0,651.0,651.0,453.0,0,2,0,1,1,0,0,0
17,13,18,3,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,2,2,2,2,2,0,0,0,219.0,476.0,697.0,697.0,476.0,0,2,0,1,1,0,0,0
19,6,14,4,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,4,4,0,0,0,0,0,0,0,0,160.0,376.0,613.0,613.0,376.0,0,2,0,1,1,0,0,0
16,14,19,16,6,6,0,4,4,4,4,4,2,2,2,4,4,4,2,4,2,2,2,2,4,4,4,6,4,0,0,0,0,0,0,2,4,4,2,6,6,6,6,6,6,6,6,8,4,2,0,0,0,0,226.0,764.0,731.0,731.0,764.0,1,2,1,2,3,1,2,0
12,14,20,12,4,4,0,2,4,4,2,2,2,2,2,4,2,2,4,4,4,2,2,2,2,2,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,4,6,6,6,6,6,2,4,2,2,2,0,0,213.0,663.0,671.0,671.0,663.0,0,1,1,2,0,0,1,0
16,23,21,9,2,8,0,4,4,4,4,4,2,2,2,4,4,2,4,4,4,2,2,2,2,2,4,6,4,0,0,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,4,4,4,2,2,0,0,278.0,830.0,757.0,757.0,830.0,1,2,1,2,2,1,3,0
14,6,14,11,4,4,0,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,4,0,0,0,0,0,0,122.0,483.0,552.0,552.0,483.0,0,1,0,1,0,0,0,0
20,15,17,10,4,4,0,2,4,4,4,2,2,2,2,4,4,2,4,4,4,2,2,2,2,2,4,4,4,0,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,211.0,677.0,749.0,749.0,677.0,1,2,1,2,2,1,3,0
12,14,20,12,4,4,0,2,4,4,2,2,2,2,2,4,2,2,4,4,4,2,2,2,2,2,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,4,6,6,6,6,6,2,4,2,2,2,0,0,213.0,663.0,671.0,671.0,663.0,0,1,1,2,0,0,1,0
14,18,19,5,2,6,0,2,4,4,4,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,4,4,6,6,8,6,6,6,4,4,2,2,2,2,2,0,0,201.0,631.0,657.0,657.0,631.0,1,1,1,2,1,0,0,0
23,15,18,14,8,4,0,4,4,4,4,2,2,2,2,4,4,2,4,4,4,4,2,2,4,4,4,2,2,0,0,0,0,4,4,4,4,2,6,6,6,6,6,6,6,8,4,4,4,2,0,0,0,0,287.0,746.0,864.0,864.0,746.0,1,2,1,2,3,1,1,0
20,14,18,4,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,248.0,515.0,773.0,773.0,515.0,0,2,0,1,1,0,0,0
21,15,17,14,8,8,0,4,4,4,4,4,2,2,2,4,4,2,4,4,4,2,2,2,4,4,4,4,0,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,4,4,4,4,2,0,0,0,0,263.0,730.0,811.0,811.0,730.0,1,2,1,2,1,1,2,1
17,14,19,4,2,4,0,0,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,6,4,2,2,2,2,0,0,0,225.0,521.0,721.0,721.0,521.0,0,2,0,1,1,0,0,0
15,23,20,12,8,8,0,4,4,4,4,4,4,2,4,4,4,2,4,4,4,2,2,4,4,4,4,2,2,0,0,2,2,2,2,2,2,2,6,6,8,6,6,6,6,6,6,6,4,2,2,2,0,0,284.0,851.0,759.0,759.0,851.0,1,2,1,2,1,3,1,0
17,7,13,4,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,130.0,387.0,556.0,556.0,387.0,0,2,0,1,1,0,0,0
13,18,20,11,4,6,0,4,4,4,4,2,2,2,4,4,4,2,4,4,4,2,2,4,4,4,4,2,2,0,0,0,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,4,4,2,4,2,0,0,224.0,731.0,695.0,695.0,731.0,1,2,1,2,2,0,1,0
22,17,17,12,6,6,0,2,4,4,4,4,2,2,2,4,4,2,4,4,2,2,2,2,4,4,4,4,4,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,6,6,8,4,2,0,0,0,0,277.0,748.0,816.0,816.0,748.0,1,2,1,2,2,1,0,0
24,13,18,11,6,4,0,2,4,4,4,2,2,2,2,2,2,2,4,4,2,2,2,2,4,4,4,2,2,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,0,284.0,647.0,871.0,871.0,647.0,1,1,1,2,2,0,0,0
17,22,20,14,6,6,0,2,4,4,4,2,2,2,4,4,4,2,4,4,4,2,2,4,4,4,4,4,4,0,0,2,2,2,2,2,4,4,6,8,6,6,6,6,6,6,6,6,6,6,2,2,2,0,318.0,883.0,796.0,796.0,883.0,1,2,1,2,2,0,0,3
18,21,23,8,4,8,0,2,4,4,4,2,2,2,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,0,0,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,283.0,772.0,838.0,838.0,772.0,1,2,1,1,4,1,1,1
22,17,17,12,6,6,0,2,4,4,4,4,2,2,2,4,4,2,4,4,2,2,2,2,4,4,4,4,4,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,6,6,8,4,2,0,0,0,0,277.0,748.0,816.0,816.0,748.0,1,2,1,2,2,1,0,0
14,10,15,1,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,4,4,2,2,2,2,0,0,0,0,0,134.0,389.0,531.0,531.0,389.0,0,2,0,0,0,0,0,0
18,15,16,8,2,4,0,4,4,4,2,2,2,4,4,2,4,4,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,6,4,6,6,6,6,6,6,6,8,2,2,0,0,0,0,0,191.0,616.0,695.0,695.0,616.0,1,3,1,1,0,1,1,0
15,18,21,5,2,6,0,2,4,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,4,4,2,2,0,0,0,219.0,651.0,706.0,706.0,651.0,0,2,1,1,3,0,1,0
19,10,14,6,4,4,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,4,4,4,0,0,0,0,0,0,169.0,490.0,637.0,637.0,490.0,1,2,0,1,1,0,0,0
12,19,18,7,0,6,0,4,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,194.0,659.0,629.0,629.0,659.0,1,2,1,1,1,0,1,0
28,12,18,5,4,6,0,2,4,6,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,4,6,4,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,249.0,591.0,858.0,858.0,591.0,1,2,1,1,5,0,1,0
21,14,17,4,4,4,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,253.0,509.0,779.0,779.0,509.0,0,2,0,1,1,0,0,0
25,11,17,4,4,6,0,0,2,4,6,4,4,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,4,6,4,4,6,6,6,6,6,6,6,6,6,2,2,2,0,0,0,0,0,227.0,519.0,792.0,792.0,519.0,1,2,1,1,4,0,1,0
14,20,22,2,2,8,0,2,4,6,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,4,6,6,6,6,6,8,6,4,4,2,2,2,2,2,2,0,0,215.0,590.0,744.0,744.0,590.0,1,2,1,1,3,0,4,0
13,20,18,2,2,8,0,0,2,6,4,4,4,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,6,6,6,6,6,6,8,6,4,4,2,2,2,2,2,2,0,0,189.0,556.0,663.0,663.0,556.0,1,2,1,1,1,1,1,0
22,11,16,6,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,236.0,497.0,768.0,768.0,497.0,0,2,0,1,1,0,0,0
17,14,16,4,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,195.0,509.0,664.0,664.0,509.0,0,2,0,1,1,0,0,0
21,11,15,6,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,222.0,487.0,732.0,732.0,487.0,0,2,0,1,1,0,0,0
17,14,18,3,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,2,2,2,2,0,0,0,226.0,489.0,707.0,707.0,489.0,0,2,0,1,1,0,0,0
17,14,17,3,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,2,2,2,2,0,0,0,210.0,494.0,679.0,679.0,494.0,0,2,0,1,2,0,0,0
18,13,12,9,4,4,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,4,4,0,0,0,0,0,171.0,589.0,607.0,607.0,589.0,1,2,0,1,2,0,0,0
22,12,16,8,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,255.0,552.0,782.0,782.0,552.0,0,2,0,1,1,0,0,0
22,11,15,6,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,228.0,493.0,749.0,749.0,493.0,0,2,0,1,2,0,0,0
19,9,14,7,4,4,0,0,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,178.0,470.0,657.0,657.0,470.0,0,1,0,1,1,0,0,0
15,11,16,2,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,4,2,2,2,2,2,0,0,0,0,158.0,429.0,583.0,583.0,429.0,0,2,0,1,2,0,0,0
20,16,18,7,4,6,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,282.0,605.0,798.0,798.0,605.0,0,2,0,1,2,0,0,0
19,14,17,4,4,4,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,241.0,498.0,744.0,744.0,498.0,0,2,0,1,1,0,0,0
23,19,19,15,6,6,0,2,4,4,4,4,2,2,4,4,4,2,4,4,4,2,2,2,4,4,4,4,4,0,0,0,0,4,4,4,4,2,6,6,6,6,6,6,6,6,6,8,4,4,2,0,0,0,339.0,859.0,889.0,889.0,859.0,1,2,1,2,2,0,2,0
23,13,18,14,10,6,0,0,4,6,2,2,2,4,4,4,4,2,2,2,2,2,2,4,4,4,6,4,0,0,0,0,4,4,4,4,4,6,6,6,6,6,6,6,4,4,4,6,6,2,0,0,0,0,305.0,691.0,873.0,873.0,691.0,1,2,1,1,1,0,2,0
23,12,16,13,6,4,0,0,4,4,2,2,2,4,4,4,4,2,4,2,2,2,4,4,4,4,6,2,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,6,4,4,4,4,2,0,0,0,0,269.0,639.0,833.0,833.0,639.0,1,2,1,1,2,0,1,1
18,20,19,10,6,10,0,2,4,4,4,4,4,6,4,4,4,2,2,2,2,2,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,4,4,2,4,2,0,0,0,289.0,741.0,800.0,800.0,741.0,1,2,1,1,0,0,0,0
16,16,18,9,4,10,0,0,4,6,4,4,2,2,4,4,4,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,4,4,2,2,2,0,0,0,0,225.0,630.0,727.0,727.0,630.0,1,2,1,1,2,0,1,1
17,15,18,5,4,6,0,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,209.0,576.0,689.0,689.0,576.0,1,2,1,1,2,0,1,0
21,14,17,12,6,6,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,4,4,4,4,4,0,0,0,0,274.0,703.0,769.0,769.0,703.0,1,2,1,1,2,0,1,1
21,12,14,9,6,6,0,0,4,6,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,4,4,4,4,4,0,0,0,0,0,234.0,578.0,710.0,710.0,578.0,1,2,0,1,3,0,0,0
15,16,18,10,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,4,6,6,6,6,6,6,4,4,4,4,2,2,0,0,0,239.0,674.0,683.0,683.0,674.0,0,2,1,1,0,0,1,0
16,14,18,9,6,8,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,2,2,2,2,2,4,4,6,6,6,6,6,6,4,4,4,2,2,0,0,0,0,224.0,611.0,700.0,700.0,611.0,0,2,1,1,2,0,0,1
14,11,15,2,4,4,0,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,4,2,2,2,2,2,0,0,0,0,143.0,420.0,546.0,546.0,420.0,0,2,0,1,0,0,0,0
21,20,17,14,6,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,2,0,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,295.0,824.0,832.0,832.0,824.0,1,0,1,2,1,1,1,1
17,10,15,5,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,161.0,460.0,621.0,621.0,460.0,0,2,0,1,1,0,0,0
12,7,12,8,2,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,95.0,434.0,463.0,463.0,434.0,0,1,0,1,0,0,0,1
19,8,14,7,4,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,2,4,4,2,6,6,6,4,4,4,4,4,0,0,0,0,0,0,0,159.0,493.0,611.0,611.0,493.0,2,1,1,1,2,0,0,0
9,10,14,4,2,4,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,102.0,411.0,440.0,440.0,411.0,0,1,0,1,0,0,0,0
13,10,16,7,2,4,0,0,2,4,4,2,2,2,2,2,2,4,2,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,2,2,2,4,4,4,4,6,4,4,4,4,2,2,2,2,0,0,0,0,153.0,503.0,555.0,555.0,503.0,1,1,1,1,3,0,0,1
16,15,18,8,4,6,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,216.0,621.0,690.0,690.0,621.0,1,2,1,1,0,0,1,0
22,12,16,8,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,255.0,552.0,782.0,782.0,552.0,0,2,0,1,1,0,0,0
22,11,15,6,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,228.0,493.0,749.0,749.0,493.0,0,2,0,1,2,0,0,0
20,16,18,7,4,6,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,282.0,605.0,798.0,798.0,605.0,0,2,0,1,2,0,0,0
15,10,16,1,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,4,4,2,2,2,2,0,0,0,0,0,153.0,393.0,573.0,573.0,393.0,0,2,0,0,1,0,0,0
18,23,21,9,4,8,0,2,4,4,4,4,2,2,4,4,4,2,4,4,2,2,2,2,2,4,4,4,4,0,0,2,2,2,2,2,4,6,6,6,8,6,6,6,6,6,6,6,4,2,2,2,0,0,305.0,820.0,813.0,813.0,820.0,1,2,1,2,2,1,0,0
19,14,17,4,4,4,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,241.0,498.0,744.0,744.0,498.0,0,2,0,1,1,0,0,0
23,17,17,16,8,6,0,2,4,4,4,4,4,2,2,4,4,2,4,4,2,2,4,4,4,4,4,2,0,0,0,0,0,0,4,4,2,6,6,6,6,6,6,6,4,4,4,4,4,4,2,0,0,0,338.0,819.0,860.0,860.0,819.0,1,2,1,2,2,0,1,0
25,17,20,14,6,6,0,2,4,4,4,4,2,2,4,4,4,2,4,4,4,2,2,2,4,4,4,4,4,0,0,0,4,4,4,4,2,6,6,6,6,6,6,6,6,6,8,4,4,2,0,0,0,0,353.0,783.0,965.0,965.0,783.0,1,2,1,2,2,0,3,0
23,15,17,16,8,6,0,2,4,4,4,4,2,2,2,4,4,2,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,4,4,2,6,6,6,6,6,6,6,4,4,4,4,4,4,0,0,0,0,312.0,769.0,864.0,864.0,769.0,1,2,1,2,2,0,1,0
18,9,14,4,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,156.0,422.0,613.0,613.0,422.0,0,2,0,1,2,0,0,0
17,21,20,11,6,10,0,2,4,4,4,4,4,2,4,4,4,2,4,4,2,2,2,2,4,4,4,2,0,0,0,0,2,2,2,2,4,4,6,6,6,6,6,6,6,6,4,4,2,2,4,2,0,0,297.0,787.0,800.0,800.0,787.0,0,2,1,2,1,1,1,0
20,16,18,7,4,6,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,282.0,605.0,798.0,798.0,605.0,0,2,0,1,2,0,0,0
22,12,16,8,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,255.0,552.0,782.0,782.0,552.0,0,2,0,1,1,0,0,0
19,14,17,4,4,4,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,241.0,498.0,744.0,744.0,498.0,0,2,0,1,1,0,0,0
