0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
14,8,9,0,2,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,65.0,348.0,365.0,365.0,348.0,1,1,1,0,1,0,0,0
18,8,9,0,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,142.0,330.0,475.0,475.0,330.0,1,1,1,0,1,0,0,0
18,8,12,0,4,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,158.0,350.0,524.0,524.0,350.0,1,1,1,0,0,0,1,0
18,8,9,0,2,2,0,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,90.0,385.0,420.0,420.0,385.0,1,1,1,0,0,0,0,0
18,7,11,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,93.0,379.0,449.0,449.0,379.0,1,1,1,0,1,0,0,0
16,7,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,61.0,376.0,383.0,383.0,376.0,1,1,1,0,1,0,0,0
18,9,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,143.0,377.0,520.0,520.0,377.0,1,1,1,0,0,0,0,0
14,9,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,115.0,319.0,440.0,440.0,319.0,1,1,1,0,0,0,0,0
12,12,9,0,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,0,0,0,0,69.0,382.0,377.0,377.0,382.0,1,1,1,0,0,0,0,0
16,7,10,0,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,68.0,369.0,390.0,390.0,369.0,1,1,1,0,0,0,0,0
19,8,10,0,2,2,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,147.0,344.0,507.0,507.0,344.0,1,1,1,0,0,0,0,0
16,7,9,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,113.0,309.0,427.0,427.0,309.0,1,1,1,0,0,0,0,0
10,10,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,2,2,2,2,2,0,0,0,0,0,0,0,43.0,324.0,343.0,343.0,324.0,1,1,1,0,0,0,0,0
15,5,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,48.0,319.0,348.0,348.0,319.0,1,1,1,0,1,0,0,0
15,6,8,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,58.0,319.0,348.0,348.0,319.0,1,1,1,0,0,0,0,0
14,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,89.0,285.0,382.0,382.0,285.0,1,1,1,0,1,0,0,0
15,6,10,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,97.0,302.0,411.0,411.0,302.0,1,1,1,0,1,0,0,0
25,13,14,4,4,4,0,2,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,2,2,2,2,2,0,0,0,210.0,607.0,681.0,681.0,607.0,1,1,1,1,2,0,1,0
25,14,15,5,4,4,0,4,6,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,2,2,2,0,0,0,230.0,631.0,726.0,726.0,631.0,1,1,1,1,3,0,2,0
22,15,19,1,4,4,0,4,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,4,4,4,4,4,4,6,4,4,2,2,2,2,2,2,2,2,0,0,0,238.0,596.0,715.0,715.0,596.0,1,1,1,0,1,0,1,0
24,15,18,2,4,4,0,4,6,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,2,4,4,4,4,4,4,4,6,4,4,4,2,2,2,2,2,2,2,0,0,0,261.0,601.0,756.0,756.0,601.0,1,1,1,1,1,0,2,0
17,7,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,68.0,381.0,401.0,401.0,381.0,1,1,1,0,1,0,0,0
17,8,9,0,2,2,0,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,81.0,382.0,400.0,400.0,382.0,1,1,1,0,0,0,0,0
19,7,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,141.0,353.0,521.0,521.0,353.0,1,1,1,0,1,0,0,0
18,7,9,0,0,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,143.0,302.0,480.0,480.0,302.0,1,1,1,0,0,0,0,0
17,6,10,0,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,109.0,314.0,445.0,445.0,314.0,1,1,1,0,0,0,0,0
23,15,14,5,4,4,0,4,8,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,0,0,232.0,633.0,678.0,678.0,633.0,1,1,1,1,2,0,3,0
21,11,13,4,4,4,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,2,4,4,4,4,2,2,2,0,0,0,0,0,129.0,558.0,569.0,569.0,558.0,1,1,1,1,2,1,1,0
9,19,4,13,2,2,0,2,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,2,2,2,4,4,4,2,4,4,4,2,2,2,0,0,0,0,0,83.0,531.0,504.0,504.0,531.0,1,1,1,1,1,0,1,0
15,14,16,0,2,4,0,2,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,4,6,6,6,4,4,2,2,2,2,2,2,2,0,0,0,0,0,168.0,459.0,576.0,576.0,459.0,1,1,2,0,0,0,0,0
16,14,19,0,2,2,0,2,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,4,4,6,6,4,4,4,2,2,2,2,2,2,0,0,0,0,0,177.0,488.0,639.0,639.0,488.0,1,1,2,0,1,1,2,0
19,9,11,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,101.0,438.0,459.0,459.0,438.0,1,1,1,0,1,0,0,0
18,8,10,3,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,0,94.0,435.0,462.0,462.0,435.0,1,1,0,1,1,0,0,0
21,9,13,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,180.0,399.0,590.0,590.0,399.0,1,1,1,0,1,0,0,0
18,9,15,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,4,4,4,6,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,197.0,375.0,591.0,591.0,375.0,1,1,2,0,1,0,2,0
20,11,15,4,4,4,0,0,2,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,4,4,4,4,2,4,4,4,4,2,2,2,2,0,0,0,0,151.0,556.0,594.0,594.0,556.0,1,1,1,1,1,0,3,0
19,12,13,3,2,4,0,0,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,4,4,4,2,4,4,4,2,2,2,2,0,0,0,0,0,137.0,522.0,559.0,559.0,522.0,1,1,1,1,1,0,1,0
16,6,10,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,100.0,311.0,425.0,425.0,311.0,1,1,1,0,1,0,0,0
19,14,16,0,2,6,0,0,2,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,4,4,4,4,4,6,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,228.0,489.0,638.0,638.0,489.0,1,2,2,0,0,1,0,0
16,6,9,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,60.0,341.0,372.0,372.0,341.0,1,1,1,0,0,0,0,0
16,5,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,55.0,324.0,366.0,366.0,324.0,1,1,1,0,1,0,0,0
16,6,9,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,88.0,311.0,402.0,402.0,311.0,1,1,1,0,0,0,0,0
16,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,80.0,320.0,393.0,393.0,320.0,1,1,1,0,1,0,0,0
14,6,8,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,51.0,314.0,330.0,330.0,314.0,1,1,1,0,1,0,0,0
12,7,8,0,2,2,0,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,49.0,304.0,317.0,317.0,304.0,1,1,1,0,1,0,0,0
14,6,9,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,70.0,306.0,361.0,361.0,306.0,1,1,1,0,0,0,0,0
16,6,10,0,2,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,93.0,318.0,418.0,418.0,318.0,1,1,1,0,2,0,0,0
13,4,8,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,36.0,275.0,300.0,300.0,275.0,1,1,1,0,0,0,0,0
22,11,12,4,4,4,0,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,2,2,4,4,2,4,4,4,4,2,2,2,2,2,0,0,0,160.0,539.0,588.0,588.0,539.0,1,1,1,1,2,0,1,0
12,6,8,0,2,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,39.0,292.0,306.0,306.0,292.0,1,1,1,0,1,0,0,0
12,6,9,0,2,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,74.0,277.0,344.0,344.0,277.0,1,1,1,0,0,0,0,0
15,5,11,0,2,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,103.0,285.0,428.0,428.0,285.0,1,1,1,0,1,0,0,0
12,6,7,0,2,2,0,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,43.0,276.0,299.0,299.0,276.0,1,1,1,0,2,0,0,0
11,7,7,0,2,2,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,47.0,282.0,293.0,293.0,282.0,1,1,1,0,2,0,0,0
11,7,9,0,2,2,0,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,61.0,291.0,330.0,330.0,291.0,1,1,1,0,1,0,0,0
14,6,9,0,2,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,90.0,285.0,382.0,382.0,285.0,1,1,1,0,3,0,0,0
16,5,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,55.0,324.0,366.0,366.0,324.0,1,1,1,0,1,0,0,0
14,6,8,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,51.0,314.0,330.0,330.0,314.0,1,1,1,0,0,0,0,0
16,5,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,83.0,306.0,407.0,407.0,306.0,1,1,1,0,1,0,0,0
19,13,11,2,4,4,0,0,0,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,2,2,4,4,2,4,4,2,2,2,2,2,2,2,0,0,0,152.0,507.0,528.0,528.0,507.0,1,1,1,1,1,0,1,0
14,6,9,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,77.0,298.0,369.0,369.0,298.0,1,1,1,0,0,0,0,0
15,4,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,44.0,303.0,341.0,341.0,303.0,1,1,1,0,1,0,0,0
15,5,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,48.0,319.0,348.0,348.0,319.0,1,1,1,0,1,0,0,0
15,6,9,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,91.0,296.0,394.0,394.0,296.0,1,1,1,0,1,0,0,0
14,6,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,86.0,301.0,389.0,389.0,301.0,1,1,1,0,1,0,0,0
22,12,15,5,4,4,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,4,4,4,4,2,4,4,4,4,4,2,2,2,2,0,0,0,177.0,610.0,632.0,632.0,610.0,1,1,1,1,1,0,3,0
23,13,14,5,4,4,0,4,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,4,4,4,4,2,4,4,4,4,4,2,2,2,2,0,0,0,198.0,615.0,650.0,650.0,615.0,1,1,1,1,1,0,1,0
20,14,18,0,4,6,0,2,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,4,4,4,4,6,6,6,4,4,2,2,2,2,2,2,2,2,2,0,0,0,253.0,503.0,693.0,693.0,503.0,1,1,2,0,0,0,0,0
21,12,19,0,2,6,0,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,4,4,4,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,0,0,0,243.0,498.0,698.0,698.0,498.0,1,1,2,0,0,0,1,0
16,6,9,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,60.0,341.0,372.0,372.0,341.0,1,1,1,0,0,0,0,0
21,17,20,3,4,6,0,4,8,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,0,0,2,4,4,4,4,4,4,4,6,6,6,4,4,4,2,2,2,2,2,4,2,0,0,291.0,601.0,802.0,802.0,601.0,1,1,1,1,2,1,2,0
14,6,8,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,51.0,314.0,330.0,330.0,314.0,1,1,1,0,0,0,0,0
16,6,9,0,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,90.0,309.0,404.0,404.0,309.0,1,1,1,0,0,0,0,0
15,5,9,0,0,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,87.0,278.0,389.0,389.0,278.0,1,1,1,0,0,0,0,0
12,22,5,14,4,4,0,0,4,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,4,4,4,4,4,2,4,4,4,4,2,2,2,2,2,0,0,171.0,629.0,590.0,590.0,629.0,1,1,1,1,0,1,0,0
16,17,7,14,2,4,0,0,4,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,185.0,631.0,611.0,611.0,631.0,1,1,1,1,0,0,1,0
17,5,19,1,4,4,0,0,6,6,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,4,4,4,2,2,4,4,4,4,2,2,0,0,0,0,0,2,0,0,0,171.0,369.0,597.0,597.0,369.0,2,3,1,0,1,0,1,0
18,17,20,0,2,6,0,0,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,2,4,4,4,4,4,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,0,262.0,570.0,695.0,695.0,570.0,1,2,2,0,0,1,1,0
17,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,68.0,345.0,391.0,391.0,345.0,1,1,1,0,1,0,0,0
16,7,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,66.0,359.0,377.0,377.0,359.0,1,1,1,0,1,0,0,0
16,7,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,121.0,313.0,446.0,446.0,313.0,1,1,1,0,1,0,0,0
20,14,16,0,4,4,0,0,2,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,4,4,4,4,4,6,6,4,2,2,2,2,2,2,2,2,2,0,0,0,210.0,519.0,631.0,631.0,519.0,1,1,2,0,1,0,1,0
16,6,9,0,0,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,127.0,271.0,442.0,442.0,271.0,1,1,1,0,0,0,0,0
22,11,15,5,2,4,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,2,2,2,0,0,0,174.0,581.0,638.0,638.0,581.0,1,1,1,1,1,0,1,0
22,13,16,6,4,4,0,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,2,2,2,2,4,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,209.0,624.0,687.0,687.0,624.0,1,1,1,1,2,0,2,0
18,15,19,1,4,4,0,2,6,6,6,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,4,4,4,4,4,4,6,6,6,4,2,2,2,2,2,2,2,2,0,0,0,217.0,553.0,666.0,666.0,553.0,1,1,1,0,0,0,1,0
20,15,19,2,2,4,0,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,2,4,4,4,4,4,4,4,6,6,6,4,4,2,2,2,2,2,2,2,2,0,0,246.0,572.0,716.0,716.0,572.0,1,1,1,1,0,1,2,0
13,11,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,0,0,0,0,0,70.0,367.0,392.0,392.0,367.0,1,1,1,0,0,0,0,0
17,8,8,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,88.0,363.0,396.0,396.0,363.0,1,1,1,0,0,0,0,0
16,5,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,78.0,300.0,390.0,390.0,300.0,1,1,1,0,1,0,0,0
17,7,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,107.0,340.0,442.0,442.0,340.0,1,1,1,0,1,0,0,0
13,2,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,27.999999999999996,261.0,291.0,291.0,261.0,1,1,1,0,1,0,0,0
14,17,15,0,4,4,0,0,0,4,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,4,4,4,4,4,4,6,2,2,2,2,2,2,2,2,2,0,0,0,172.0,513.0,545.0,545.0,513.0,1,1,2,0,1,1,0,0
13,3,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,29.999999999999996,275.0,300.0,300.0,275.0,1,1,1,0,1,0,0,0
9,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,2,2,2,2,0,0,0,0,0,0,0,0,57.0,240.0,312.0,312.0,240.0,1,1,1,0,0,0,0,0
7,9,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,2,2,2,2,2,0,0,0,0,0,0,0,51.0,267.0,308.0,308.0,267.0,1,1,1,0,0,0,0,0
