0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
20,20,9,13,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,6,2,0,0,0,0,266.0,705.0,721.0,721.0,705.0,0,0,1,1,1,1,0,0
18,18,9,9,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,4,4,2,0,0,0,0,0,215.0,597.0,645.0,645.0,597.0,0,0,1,1,1,0,0,0
19,15,8,9,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,6,4,0,0,0,0,0,0,0,0,170.0,525.0,648.0,648.0,525.0,0,0,1,1,1,4,0,0
19,13,8,9,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,6,2,0,0,0,0,0,0,0,0,162.0,493.0,634.0,634.0,493.0,0,0,1,1,1,1,0,0
14,21,9,8,6,4,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,182.0,631.0,565.0,565.0,631.0,0,0,1,1,2,4,0,0
16,18,9,9,4,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,6,6,4,2,0,0,0,0,0,196.0,603.0,593.0,593.0,603.0,0,0,1,1,1,0,0,0
12,18,14,10,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,178.0,635.0,607.0,607.0,635.0,0,0,1,1,3,2,0,0
14,12,13,11,6,4,0,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,0,0,0,176.0,516.0,634.0,634.0,516.0,0,0,1,1,0,0,0,1
14,13,13,10,6,4,0,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,4,2,0,0,0,0,0,0,177.0,514.0,636.0,636.0,514.0,0,0,1,1,0,0,0,0
14,15,14,15,6,6,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,6,6,4,2,0,0,0,0,0,223.0,639.0,695.0,695.0,639.0,0,0,1,1,1,3,0,1
12,16,13,12,6,6,0,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,188.0,621.0,598.0,598.0,621.0,0,0,1,1,1,3,0,1
16,17,16,16,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,4,2,0,0,0,0,0,270.0,692.0,803.0,803.0,692.0,0,0,1,1,0,5,0,2
17,12,16,11,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,0,0,0,234.0,531.0,757.0,757.0,531.0,0,0,1,1,1,0,0,0
14,18,15,12,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,6,6,4,2,0,0,0,0,0,237.0,655.0,702.0,702.0,655.0,0,0,1,1,0,2,0,1
15,16,15,12,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,4,4,2,0,0,0,0,0,226.0,628.0,706.0,706.0,628.0,0,0,1,1,2,1,0,1
14,12,14,13,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,0,0,181.0,565.0,654.0,654.0,565.0,0,0,1,1,0,0,0,0
12,15,14,11,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,6,4,4,2,0,0,0,0,0,180.0,584.0,612.0,612.0,584.0,0,0,1,1,1,1,0,0
14,12,14,12,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,6,4,2,0,0,0,0,0,0,0,167.0,539.0,657.0,657.0,539.0,0,0,1,1,0,0,0,1
11,18,13,11,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,179.0,625.0,594.0,594.0,625.0,0,0,1,1,0,1,0,1
12,16,13,11,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,173.0,595.0,601.0,601.0,595.0,0,0,1,1,1,1,0,1
21,13,25,19,8,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,4,4,4,6,6,6,4,2,2,2,2,2,2,0,361.0,743.0,1051.0,1051.0,743.0,1,0,2,1,1,0,3,5
20,13,25,15,8,8,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,6,4,4,6,6,4,2,2,2,2,2,2,2,0,334.0,682.0,997.0,997.0,682.0,1,0,2,1,0,0,1,0
14,20,21,16,6,8,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,2,4,6,6,6,4,4,4,4,6,6,6,6,6,4,2,0,0,293.0,872.0,761.0,761.0,872.0,1,0,2,1,2,0,0,0
13,22,22,19,6,8,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,2,4,6,6,8,4,4,4,4,6,6,6,6,6,4,2,0,0,314.0,953.0,795.0,795.0,953.0,1,0,2,1,1,0,1,1
22,19,9,13,6,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,6,4,0,0,0,0,0,273.0,688.0,761.0,761.0,688.0,0,0,1,1,1,1,0,0
16,15,13,14,6,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,4,2,2,0,0,0,0,224.0,627.0,707.0,707.0,627.0,0,0,1,1,0,0,0,1
20,21,9,12,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,6,6,4,2,0,0,0,0,273.0,725.0,701.0,701.0,725.0,0,0,1,1,1,1,0,0
22,13,29,16,6,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,2,6,6,6,6,6,4,6,6,6,6,4,2,2,2,2,2,2,0,0,360.0,712.0,1128.0,1128.0,712.0,1,0,2,1,1,1,2,7
15,20,17,12,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,275.0,698.0,774.0,774.0,698.0,0,0,1,1,2,3,0,1
14,20,14,9,2,4,0,0,2,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,6,4,4,2,0,0,0,0,220.0,653.0,658.0,658.0,653.0,0,0,1,1,2,2,0,0
21,13,20,18,8,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,4,4,4,4,4,2,4,6,6,4,2,2,2,2,2,2,2,0,357.0,684.0,972.0,972.0,684.0,1,0,2,1,1,0,3,1
26,15,21,14,8,8,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,6,6,4,4,4,6,4,2,2,2,2,2,0,0,376.0,724.0,1024.0,1024.0,724.0,1,0,2,1,1,0,3,0
19,19,18,21,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,0,0,2,2,4,4,4,6,4,4,4,2,2,4,6,8,8,8,4,2,2,2,2,2,0,356.0,832.0,939.0,939.0,832.0,1,0,2,2,1,7,0,2
16,22,20,15,6,8,0,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,2,6,6,6,6,4,4,4,4,4,6,6,6,6,4,2,0,0,321.0,890.0,789.0,789.0,890.0,1,0,2,1,0,2,2,0
17,14,16,12,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,270.0,604.0,753.0,753.0,604.0,0,0,1,1,0,0,0,0
24,19,9,9,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,301.0,630.0,773.0,773.0,630.0,0,0,1,1,2,3,0,0
12,19,14,15,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,4,4,4,2,0,0,259.0,746.0,634.0,634.0,746.0,0,0,1,1,0,0,0,1
16,24,9,9,6,4,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,257.0,712.0,622.0,622.0,712.0,0,0,1,1,2,6,0,0
21,14,24,14,6,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,4,4,4,6,6,4,2,2,2,2,2,0,0,0,320.0,658.0,1021.0,1021.0,658.0,1,0,2,1,1,1,1,0
21,13,28,13,8,8,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,2,6,6,6,6,6,4,4,6,6,6,4,2,2,2,2,2,2,2,0,362.0,660.0,1065.0,1065.0,660.0,1,0,2,1,2,0,4,0
20,15,23,15,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,4,4,4,6,8,6,6,6,4,4,4,6,6,6,4,2,2,2,2,2,0,0,319.0,709.0,970.0,970.0,709.0,1,0,2,1,2,2,2,0
14,20,22,15,4,8,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,2,4,6,6,4,4,4,4,4,6,6,6,6,4,2,0,0,0,296.0,831.0,802.0,802.0,831.0,1,0,2,1,3,1,0,1
15,19,24,18,8,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,2,6,6,6,6,6,4,4,4,6,6,6,6,4,2,2,2,0,318.0,899.0,849.0,849.0,899.0,1,0,2,1,4,4,1,1
25,8,12,12,4,4,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,6,4,2,2,2,2,2,0,0,0,0,0,240.0,509.0,802.0,802.0,509.0,0,0,1,1,3,0,0,1
23,10,8,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,0,0,0,0,245.0,542.0,746.0,746.0,542.0,0,0,1,1,1,0,0,0
17,14,9,10,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,6,6,4,0,0,0,0,0,0,0,171.0,534.0,616.0,616.0,534.0,0,0,1,1,0,2,0,0
14,16,14,11,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,6,6,6,2,0,0,0,0,0,208.0,612.0,653.0,653.0,612.0,0,0,1,1,1,2,0,0
25,16,10,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,327.0,644.0,874.0,874.0,644.0,0,0,1,1,1,3,0,2
26,16,9,10,4,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,6,4,2,0,0,0,0,0,0,301.0,558.0,845.0,845.0,558.0,0,0,1,1,2,0,0,0
20,24,10,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2,0,0,0,337.0,811.0,730.0,730.0,811.0,0,0,1,1,2,1,0,0
18,14,21,16,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,4,4,6,4,4,6,6,4,4,6,6,6,6,4,2,2,2,0,0,0,289.0,716.0,871.0,871.0,716.0,1,0,3,1,1,1,1,0
21,21,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,293.0,693.0,779.0,779.0,693.0,0,0,1,1,3,1,0,1
25,16,10,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,327.0,644.0,874.0,874.0,644.0,0,0,1,1,1,3,0,2
26,16,9,10,4,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,6,4,2,0,0,0,0,0,0,301.0,558.0,845.0,845.0,558.0,0,0,1,1,2,0,0,0
20,24,10,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2,0,0,0,337.0,811.0,730.0,730.0,811.0,0,0,1,1,2,1,0,0
21,21,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,293.0,693.0,779.0,779.0,693.0,0,0,1,1,3,1,0,1
19,14,17,11,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,6,4,2,0,0,0,0,0,0,0,238.0,564.0,839.0,839.0,564.0,0,0,1,1,1,2,0,3
15,11,14,13,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,6,6,4,2,2,2,2,0,0,0,0,190.0,533.0,686.0,686.0,533.0,0,0,1,1,0,0,0,0
15,19,18,10,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,6,6,4,4,4,2,0,0,0,0,241.0,669.0,757.0,757.0,669.0,0,0,1,1,3,1,1,0
12,19,14,11,2,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,6,6,4,4,4,2,0,0,0,0,197.0,645.0,643.0,643.0,645.0,0,0,1,1,2,4,0,1
20,14,24,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,0,4,4,4,2,6,6,6,6,6,4,4,6,6,4,2,2,2,2,2,2,0,0,318.0,696.0,983.0,983.0,696.0,1,0,2,1,1,0,0,0
14,20,22,19,8,8,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,4,4,6,6,6,4,4,4,4,6,6,6,6,6,6,4,2,0,343.0,935.0,790.0,790.0,935.0,1,0,2,1,2,0,2,1
26,15,20,14,10,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,4,4,4,2,6,6,6,6,6,6,4,4,4,6,6,4,2,2,2,2,0,0,371.0,729.0,996.0,996.0,729.0,1,0,2,1,1,1,3,1
21,17,16,14,4,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,6,6,6,4,4,4,4,6,6,6,4,2,2,0,0,0,0,257.0,737.0,827.0,827.0,737.0,1,0,2,1,2,1,1,0
18,24,18,15,8,8,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,2,6,6,6,6,4,4,4,4,4,4,6,6,6,6,6,4,2,0,357.0,940.0,785.0,785.0,940.0,1,0,2,1,2,2,1,0
18,14,20,13,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4,2,6,6,4,4,4,4,4,4,6,6,4,2,0,0,0,0,0,269.0,658.0,837.0,837.0,658.0,1,0,2,1,0,0,1,1
18,14,20,12,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4,2,6,6,4,4,4,4,4,4,6,6,4,0,0,0,0,0,0,282.0,644.0,828.0,828.0,644.0,1,0,2,1,1,0,2,1
13,20,16,14,6,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,6,4,4,4,4,2,0,0,266.0,798.0,651.0,651.0,798.0,0,0,1,1,0,0,0,2
11,19,17,17,6,8,0,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,281.0,826.0,646.0,646.0,826.0,0,0,1,1,0,0,0,3
14,14,17,12,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,6,6,6,4,4,4,6,6,4,0,0,0,0,0,0,0,175.0,619.0,692.0,692.0,619.0,0,0,1,1,0,1,0,1
15,11,15,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,6,4,4,4,4,4,4,6,4,0,0,0,0,0,0,0,0,181.0,522.0,674.0,674.0,522.0,0,0,1,1,0,0,1,0
11,18,14,17,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,4,2,4,4,4,4,4,6,6,6,4,2,0,0,0,0,200.0,770.0,610.0,610.0,770.0,0,0,1,1,0,1,0,2
25,16,10,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,327.0,644.0,874.0,874.0,644.0,0,0,1,1,1,3,0,2
10,17,15,11,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,6,6,4,4,4,2,0,0,0,0,0,179.0,623.0,596.0,596.0,623.0,0,0,1,1,1,1,0,2
25,16,10,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,327.0,644.0,874.0,874.0,644.0,0,0,1,1,1,3,0,2
26,16,9,10,4,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,6,4,2,0,0,0,0,0,0,301.0,558.0,845.0,845.0,558.0,0,0,1,1,2,0,0,0
20,24,10,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2,0,0,0,337.0,811.0,730.0,730.0,811.0,0,0,1,1,2,1,0,0
21,21,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,293.0,693.0,779.0,779.0,693.0,0,0,1,1,3,1,0,1
25,16,10,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,327.0,644.0,874.0,874.0,644.0,0,0,1,1,1,3,0,2
26,16,9,10,4,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,6,4,2,0,0,0,0,0,0,301.0,558.0,845.0,845.0,558.0,0,0,1,1,2,0,0,0
20,24,10,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2,0,0,0,337.0,811.0,730.0,730.0,811.0,0,0,1,1,2,1,0,0
21,21,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,293.0,693.0,779.0,779.0,693.0,0,0,1,1,3,1,0,1
25,16,10,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,327.0,644.0,874.0,874.0,644.0,0,0,1,1,1,3,0,2
20,15,26,18,8,8,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,6,4,4,6,6,6,4,2,2,2,2,2,2,0,366.0,770.0,1047.0,1047.0,770.0,1,0,2,1,0,0,3,3
26,16,9,10,4,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,6,4,2,0,0,0,0,0,0,301.0,558.0,845.0,845.0,558.0,0,0,1,1,2,0,0,0
20,24,10,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2,0,0,0,337.0,811.0,730.0,730.0,811.0,0,0,1,1,2,1,0,0
21,21,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,293.0,693.0,779.0,779.0,693.0,0,0,1,1,3,1,0,1
21,14,22,12,4,6,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,6,4,0,0,0,2,4,4,6,6,6,6,4,4,4,6,6,6,6,4,2,2,2,0,0,0,0,271.0,655.0,932.0,932.0,655.0,1,0,2,1,2,1,1,2
21,15,16,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,2,4,4,2,6,6,6,4,4,4,6,6,4,2,2,2,2,2,0,0,0,263.0,684.0,857.0,857.0,684.0,1,0,2,1,1,1,1,3
20,17,15,13,2,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,6,6,6,4,4,4,6,6,6,6,6,4,2,0,0,0,0,245.0,706.0,789.0,789.0,706.0,1,0,2,1,1,0,1,1
19,16,14,13,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,4,4,6,4,4,4,4,6,6,6,4,2,2,2,0,0,0,0,226.0,657.0,769.0,769.0,657.0,1,0,2,1,2,0,0,0
15,14,13,11,4,8,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,6,6,6,4,0,0,0,0,0,0,0,165.0,547.0,672.0,672.0,547.0,0,0,1,1,0,1,0,0
19,19,13,10,2,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,6,6,6,6,6,6,2,0,0,0,0,0,233.0,659.0,744.0,744.0,659.0,0,0,1,1,0,1,0,0
12,17,16,11,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,6,6,4,4,2,0,0,0,0,0,0,181.0,605.0,683.0,683.0,605.0,0,0,1,1,1,2,0,0
27,13,19,19,8,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,0,0,4,4,4,4,6,4,6,6,6,6,4,4,4,6,4,2,2,2,2,2,2,2,0,364.0,764.0,1030.0,1030.0,764.0,1,0,2,1,5,0,2,2
20,13,25,17,4,6,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,0,4,4,4,2,6,6,6,4,4,4,6,6,6,4,2,2,2,2,2,2,0,0,321.0,725.0,1000.0,1000.0,725.0,1,0,2,1,0,0,3,8
