0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
15,13,14,12,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,173.0,588.0,654.0,654.0,588.0,0,0,0,0,0,2,0,0
14,12,14,10,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,172.0,541.0,609.0,609.0,541.0,0,0,0,0,0,1,0,0
15,14,18,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,322.0,679.0,770.0,770.0,679.0,0,0,0,0,0,0,0,5
16,15,17,13,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,281.0,684.0,719.0,719.0,684.0,0,0,1,0,0,3,0,0
18,14,19,15,4,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,363.0,716.0,802.0,802.0,716.0,1,0,1,0,1,0,2,0
12,15,17,10,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,202.0,609.0,633.0,633.0,609.0,0,0,0,0,1,0,0,1
10,15,15,9,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,177.0,579.0,548.0,548.0,579.0,0,0,0,0,0,0,0,0
17,14,17,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,246.0,688.0,738.0,738.0,688.0,1,0,1,0,1,1,1,0
16,11,16,12,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,4,6,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,219.0,579.0,686.0,686.0,579.0,0,0,1,0,0,0,0,0
13,18,19,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,265.0,757.0,692.0,692.0,757.0,1,0,1,0,1,0,0,2
13,16,20,11,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,255.0,709.0,671.0,671.0,709.0,1,0,1,0,1,0,0,0
17,15,17,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,306.0,632.0,794.0,794.0,632.0,0,0,0,0,0,4,0,1
17,11,17,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,283.0,536.0,752.0,752.0,536.0,0,0,0,0,0,0,0,0
12,16,19,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,307.0,713.0,690.0,690.0,713.0,0,0,0,0,0,0,0,5
16,14,18,12,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,295.0,626.0,754.0,754.0,626.0,0,0,0,0,0,0,0,0
18,14,19,15,4,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,363.0,716.0,802.0,802.0,716.0,1,0,1,0,1,0,2,0
14,18,17,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,301.0,748.0,678.0,678.0,748.0,0,0,0,0,1,3,0,0
16,15,18,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,289.0,698.0,751.0,751.0,698.0,0,0,1,0,1,1,2,0
20,14,20,15,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,370.0,673.0,914.0,914.0,673.0,1,0,1,0,1,1,1,2
20,14,18,13,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,342.0,670.0,825.0,825.0,670.0,1,0,1,0,1,1,0,0
15,19,21,12,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,2,0,0,354.0,798.0,743.0,743.0,798.0,1,0,1,0,1,0,1,0
15,17,21,14,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,346.0,771.0,770.0,770.0,771.0,1,0,1,0,1,1,2,2
17,16,17,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,339.0,702.0,793.0,793.0,702.0,0,0,0,0,0,3,0,2
17,13,17,12,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,318.0,609.0,748.0,748.0,609.0,0,0,0,0,0,0,0,0
12,16,18,14,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,314.0,703.0,677.0,677.0,703.0,0,0,0,0,0,0,0,1
13,16,20,11,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,313.0,688.0,692.0,692.0,688.0,0,0,0,0,0,0,0,0
11,18,20,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,305.0,769.0,680.0,680.0,769.0,0,0,1,0,0,0,1,1
15,19,18,11,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,338.0,747.0,702.0,702.0,747.0,0,0,0,0,1,0,0,0
14,18,18,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,340.0,757.0,738.0,738.0,757.0,0,0,0,0,0,4,0,2
15,12,15,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,240.0,553.0,666.0,666.0,553.0,0,0,0,0,0,0,0,0
17,15,17,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,321.0,660.0,789.0,789.0,660.0,0,0,0,0,0,5,0,3
17,12,17,12,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,307.0,586.0,748.0,748.0,586.0,0,0,0,0,0,0,0,0
13,16,19,13,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,285.0,706.0,697.0,697.0,706.0,0,0,1,0,0,1,2,1
12,17,18,10,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,267.0,673.0,638.0,638.0,673.0,0,0,0,0,1,0,0,0
19,15,19,14,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,343.0,724.0,817.0,817.0,724.0,1,0,1,0,0,1,1,0
19,15,19,14,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,343.0,724.0,817.0,817.0,724.0,1,0,1,0,0,1,1,0
9,22,21,14,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,2,2,2,4,4,4,4,4,6,6,4,4,4,4,4,4,4,4,2,0,0,0,308.0,813.0,705.0,705.0,813.0,1,0,1,0,0,1,1,2
9,22,24,14,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,2,2,2,4,4,4,4,4,6,6,4,4,4,4,4,4,4,4,2,0,0,0,320.0,837.0,750.0,750.0,837.0,1,0,1,0,0,1,2,2
17,15,17,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,306.0,632.0,794.0,794.0,632.0,0,0,0,0,0,4,0,1
11,18,20,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,305.0,769.0,680.0,680.0,769.0,0,0,1,0,0,0,1,1
17,11,17,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,283.0,536.0,752.0,752.0,536.0,0,0,0,0,0,0,0,0
15,11,15,10,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,227.0,515.0,658.0,658.0,515.0,0,0,0,0,0,0,0,0
12,16,19,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,307.0,713.0,690.0,690.0,713.0,0,0,0,0,0,0,0,5
14,18,17,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,301.0,748.0,678.0,678.0,748.0,0,0,0,0,1,3,0,0
17,16,17,15,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,331.0,694.0,801.0,801.0,694.0,0,0,0,0,0,3,0,1
17,12,17,12,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,304.0,582.0,752.0,752.0,582.0,0,0,0,0,0,0,0,0
12,16,18,14,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,314.0,702.0,678.0,678.0,702.0,0,0,0,0,0,0,0,1
12,19,19,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,322.0,739.0,664.0,664.0,739.0,0,0,0,0,0,1,0,0
17,11,16,10,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,242.0,532.0,710.0,710.0,532.0,0,0,0,0,0,0,0,0
16,12,16,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,240.0,584.0,727.0,727.0,584.0,0,0,0,0,0,3,0,5
17,17,21,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,371.0,768.0,796.0,796.0,768.0,0,0,0,0,2,0,0,1
12,14,19,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,265.0,666.0,691.0,691.0,666.0,0,0,1,0,0,0,1,6
11,15,18,12,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,250.0,652.0,636.0,636.0,652.0,0,0,1,0,0,0,0,3
15,13,16,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,256.0,583.0,682.0,682.0,583.0,0,0,0,0,1,0,0,0
17,15,17,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,332.0,671.0,778.0,778.0,671.0,0,0,0,0,0,3,0,1
17,14,16,12,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,298.0,606.0,751.0,751.0,606.0,0,0,0,0,1,3,0,0
14,18,17,14,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,327.0,746.0,703.0,703.0,746.0,0,0,0,0,0,4,0,0
14,15,16,15,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,288.0,704.0,676.0,676.0,704.0,0,0,0,0,1,0,0,5
17,14,16,13,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,258.0,624.0,756.0,756.0,624.0,0,0,0,0,0,2,0,0
15,11,15,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,229.0,529.0,667.0,667.0,529.0,0,0,0,0,0,0,0,0
13,17,17,12,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,274.0,699.0,658.0,658.0,699.0,0,0,0,0,1,1,0,1
14,15,16,15,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,288.0,704.0,676.0,676.0,704.0,0,0,0,0,1,0,0,5
14,15,15,12,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,234.0,660.0,628.0,628.0,660.0,0,0,0,0,1,0,0,2
17,15,17,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,254.0,720.0,752.0,752.0,720.0,1,0,1,0,1,2,1,2
17,13,17,13,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,239.0,657.0,723.0,723.0,657.0,1,0,1,0,1,0,2,0
13,13,15,13,0,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,230.0,604.0,638.0,638.0,604.0,0,0,0,0,0,0,0,2
13,18,20,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,271.0,761.0,711.0,711.0,761.0,1,0,1,0,1,0,1,2
14,16,20,12,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,256.0,718.0,708.0,708.0,718.0,1,0,1,0,1,0,2,2
17,15,16,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,339.0,683.0,743.0,743.0,683.0,0,0,0,0,0,0,0,0
17,15,16,14,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,326.0,669.0,757.0,757.0,669.0,0,0,0,0,0,3,0,0
17,17,18,12,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,339.0,736.0,736.0,736.0,736.0,1,0,0,0,3,0,0,0
16,18,18,14,2,4,0,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,330.0,768.0,750.0,750.0,768.0,1,0,0,0,1,1,0,2
17,14,17,12,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,306.0,608.0,772.0,772.0,608.0,0,0,0,0,0,0,0,0
17,15,17,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,326.0,665.0,784.0,784.0,665.0,0,0,0,0,0,2,0,1
17,12,17,12,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,309.0,588.0,746.0,746.0,588.0,0,0,0,0,0,0,0,0
12,16,18,13,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,313.0,689.0,668.0,668.0,689.0,0,0,0,0,0,0,0,1
12,18,17,12,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,311.0,727.0,630.0,630.0,727.0,0,0,0,0,0,1,0,0
14,10,14,10,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,183.0,493.0,611.0,611.0,493.0,0,0,0,0,0,0,0,0
17,14,17,15,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,362.0,683.0,766.0,766.0,683.0,0,0,0,0,0,0,0,0
17,15,17,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,330.0,669.0,780.0,780.0,669.0,0,0,0,0,0,3,0,1
17,14,16,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,303.0,635.0,768.0,768.0,635.0,0,0,0,0,1,3,0,3
14,18,18,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,339.0,758.0,737.0,737.0,758.0,0,0,0,0,0,4,0,2
15,14,17,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,295.0,643.0,737.0,737.0,643.0,0,0,0,0,1,0,0,5
16,12,16,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,280.0,601.0,756.0,756.0,601.0,0,0,0,0,0,0,0,6
20,17,17,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,417.0,770.0,817.0,817.0,770.0,1,0,0,0,0,2,0,0
20,16,17,15,6,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,388.0,728.0,836.0,836.0,728.0,1,0,0,0,0,0,0,1
19,19,21,17,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,446.0,866.0,882.0,882.0,866.0,1,0,1,0,1,2,3,3
19,17,19,14,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,365.0,777.0,810.0,810.0,777.0,1,0,1,0,2,0,1,0
11,15,19,12,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,256.0,674.0,637.0,637.0,674.0,0,0,1,0,0,0,2,0
20,15,18,16,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,6,6,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,405.0,698.0,889.0,889.0,698.0,0,0,2,0,0,0,0,8
14,10,14,10,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,182.0,492.0,612.0,612.0,492.0,0,0,0,0,0,0,0,0
19,16,21,12,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,411.0,661.0,903.0,903.0,661.0,0,0,1,0,0,3,2,1
21,15,21,17,6,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,452.0,771.0,931.0,931.0,771.0,1,0,1,0,1,0,3,1
21,15,21,14,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,404.0,725.0,908.0,908.0,725.0,1,0,1,0,3,1,2,0
12,16,18,14,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,302.0,710.0,670.0,670.0,710.0,0,0,0,0,0,0,0,5
18,14,20,16,4,6,0,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,349.0,753.0,811.0,811.0,753.0,1,0,1,0,2,0,0,0
