0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
14,12,11,14,4,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,177.0,590.0,583.0,583.0,590.0,0,1,1,0,0,0,0,0
17,10,13,15,6,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,205.0,602.0,663.0,663.0,602.0,0,1,1,0,1,0,0,0
12,13,13,12,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,181.0,574.0,576.0,576.0,574.0,0,1,1,0,0,0,0,0
14,14,14,15,6,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,208.0,647.0,664.0,664.0,647.0,0,1,1,0,1,0,0,1
16,7,6,17,6,2,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,148.0,534.0,524.0,524.0,534.0,0,1,1,0,1,0,0,3
17,12,12,19,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,218.0,700.0,680.0,680.0,700.0,0,1,1,0,2,1,1,5
17,7,5,15,6,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,138.0,511.0,501.0,501.0,511.0,0,1,1,0,4,0,0,0
12,8,8,12,6,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,118.0,453.0,467.0,467.0,453.0,0,1,1,0,0,0,0,1
11,9,9,12,6,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,117.0,474.0,469.0,469.0,474.0,0,1,1,0,0,0,0,0
17,7,10,17,6,4,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,178.0,549.0,624.0,624.0,549.0,0,1,1,0,0,0,0,4
17,8,10,16,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,175.0,554.0,619.0,619.0,554.0,0,1,1,0,1,0,1,3
13,12,13,14,4,6,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,4,2,2,2,2,0,0,0,0,181.0,580.0,616.0,616.0,580.0,0,1,1,0,1,1,0,2
11,13,11,11,4,6,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,2,2,2,2,0,0,0,0,155.0,533.0,525.0,525.0,533.0,0,1,1,0,0,0,0,0
18,4,9,16,6,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,0,0,162.0,499.0,582.0,582.0,499.0,0,1,1,0,2,0,0,0
18,4,12,18,6,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,188.0,541.0,655.0,655.0,541.0,0,1,1,0,1,0,0,4
11,12,11,15,4,4,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,6,4,2,2,2,0,0,0,168.0,591.0,536.0,536.0,591.0,0,1,1,0,1,0,0,2
12,11,10,15,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,165.0,570.0,534.0,534.0,570.0,0,1,1,0,0,1,1,1
10,14,13,13,4,6,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,4,2,2,2,4,6,6,6,6,6,6,4,2,2,2,2,0,0,0,174.0,589.0,561.0,561.0,589.0,0,1,1,0,2,1,0,0
12,9,11,16,4,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,6,6,4,6,6,6,6,6,4,0,0,0,0,0,0,0,151.0,554.0,550.0,550.0,554.0,2,1,1,0,0,0,1,2
16,7,8,14,2,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,128.0,493.0,542.0,542.0,493.0,0,1,1,0,5,0,0,3
8,11,12,10,2,6,0,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,4,2,2,2,2,4,6,4,4,4,4,2,2,2,2,0,0,0,0,157.0,490.0,453.0,453.0,490.0,1,2,1,0,0,1,0,0
7,13,10,12,2,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,4,2,2,4,2,0,0,0,0,130.0,515.0,451.0,451.0,515.0,0,1,1,0,0,0,0,1
16,10,8,15,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,178.0,571.0,556.0,556.0,571.0,0,1,1,0,0,0,0,0
17,11,5,15,6,2,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,167.0,580.0,524.0,524.0,580.0,0,1,1,0,3,1,0,0
17,10,8,17,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,182.0,603.0,593.0,593.0,603.0,0,1,1,0,1,0,0,2
17,6,7,14,6,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,140.0,493.0,519.0,519.0,493.0,0,1,1,0,2,0,0,0
17,6,5,15,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,134.0,485.0,504.0,504.0,485.0,0,1,1,0,1,0,0,2
20,11,7,17,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,195.0,630.0,635.0,635.0,630.0,0,1,1,0,1,2,0,1
17,11,10,15,6,4,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,184.0,600.0,619.0,619.0,600.0,0,1,1,0,2,1,0,1
15,5,6,14,4,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,122.0,446.0,474.0,474.0,446.0,0,1,1,0,0,0,0,1
14,7,9,14,6,4,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,135.0,494.0,518.0,518.0,494.0,0,1,1,0,0,0,0,1
14,7,7,13,4,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,123.0,466.0,477.0,477.0,466.0,0,1,1,0,1,0,0,1
13,6,4,15,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,99.0,456.0,418.0,418.0,456.0,0,1,1,0,1,0,0,2
14,6,5,13,4,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,89.0,443.0,431.0,431.0,443.0,0,1,1,0,2,0,0,0
9,8,7,10,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,4,2,2,0,0,0,0,0,0,79.0,394.0,388.0,388.0,394.0,0,1,1,0,0,0,0,0
10,7,6,12,4,2,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,4,2,2,0,0,0,0,0,0,76.0,411.0,394.0,394.0,411.0,0,1,1,0,0,0,0,2
16,5,6,16,4,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,131.0,489.0,500.0,500.0,489.0,0,1,1,0,1,0,0,0
17,9,14,14,4,6,0,0,0,2,4,4,4,2,2,2,2,2,4,4,4,4,4,6,4,4,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,182.0,590.0,652.0,652.0,590.0,0,1,1,0,3,0,2,1
13,9,6,13,6,4,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,117.0,491.0,452.0,452.0,491.0,0,1,1,0,1,0,0,0
17,6,5,16,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,148.0,505.0,507.0,507.0,505.0,0,1,1,0,1,0,0,1
12,7,6,14,6,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,98.0,464.0,433.0,433.0,464.0,0,1,1,0,0,0,0,1
16,9,7,16,6,6,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,170.0,561.0,543.0,543.0,561.0,0,1,1,0,0,0,0,1
17,6,5,15,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,131.0,483.0,506.0,506.0,483.0,0,1,1,0,1,0,0,1
14,8,7,14,4,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,138.0,503.0,486.0,486.0,503.0,0,1,1,0,1,0,0,0
15,8,7,14,6,4,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,128.0,505.0,507.0,507.0,505.0,0,1,1,0,0,0,0,1
15,7,6,14,6,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,127.0,490.0,476.0,476.0,490.0,0,1,1,0,3,0,0,0
13,5,8,15,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,117.0,470.0,473.0,473.0,470.0,0,1,1,0,0,0,1,1
13,8,8,13,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,111.0,484.0,482.0,482.0,484.0,0,1,1,0,2,0,0,2
11,8,10,10,2,4,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,111.0,428.0,469.0,469.0,428.0,0,1,1,0,1,0,1,0
16,12,12,15,6,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,202.0,615.0,650.0,650.0,615.0,0,1,1,0,0,0,0,0
17,12,12,19,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,218.0,700.0,680.0,680.0,700.0,0,1,1,0,2,1,1,5
17,10,11,18,6,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,197.0,628.0,660.0,660.0,628.0,0,1,1,0,3,0,0,3
12,18,15,15,4,6,0,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,2,4,2,2,2,4,6,6,6,6,6,6,4,2,2,2,2,2,2,0,0,227.0,718.0,662.0,662.0,718.0,0,2,1,0,2,2,0,2
10,14,15,10,4,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,2,2,4,2,2,2,4,6,6,6,6,6,6,4,2,2,4,2,0,0,0,0,201.0,544.0,583.0,583.0,544.0,0,1,2,0,0,0,0,0
18,8,9,14,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,189.0,526.0,601.0,601.0,526.0,0,1,1,0,0,0,0,0
16,7,6,15,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,134.0,499.0,513.0,513.0,499.0,0,1,1,0,1,0,0,1
15,13,12,15,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,210.0,641.0,624.0,624.0,641.0,0,1,1,0,1,1,2,1
13,8,8,13,6,4,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,124.0,475.0,491.0,491.0,475.0,0,1,1,0,0,0,0,1
17,9,7,17,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,167.0,576.0,574.0,574.0,576.0,0,1,1,0,3,1,0,2
9,14,11,13,2,6,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,4,6,6,6,4,2,2,2,2,2,0,0,0,0,138.0,555.0,526.0,526.0,555.0,0,1,1,0,1,1,0,0
11,12,11,13,4,4,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,4,2,4,2,0,0,0,0,157.0,550.0,531.0,531.0,550.0,0,1,1,0,1,0,1,0
12,11,10,15,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,165.0,570.0,534.0,534.0,570.0,0,1,1,0,0,1,1,1
19,10,9,14,4,6,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,204.0,573.0,623.0,623.0,573.0,0,1,1,0,1,0,0,0
16,11,9,16,4,6,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,191.0,602.0,594.0,594.0,602.0,0,1,1,0,0,1,0,1
17,13,15,15,4,6,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,236.0,665.0,715.0,715.0,665.0,0,1,1,0,4,0,2,2
12,13,10,12,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,171.0,552.0,529.0,529.0,552.0,0,1,1,0,0,0,0,1
14,10,12,16,6,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,190.0,586.0,610.0,610.0,586.0,0,1,1,0,0,0,0,0
21,12,12,15,2,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,240.0,638.0,742.0,742.0,638.0,0,1,1,0,4,0,0,1
13,14,12,14,4,6,0,2,6,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,193.0,624.0,595.0,595.0,624.0,0,2,1,0,0,0,0,0
15,15,12,14,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,220.0,665.0,623.0,623.0,665.0,0,1,1,0,4,0,0,0
17,9,8,15,4,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,166.0,556.0,571.0,571.0,556.0,0,1,1,0,2,0,0,1
13,8,7,14,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,103.0,484.0,482.0,482.0,484.0,0,1,1,0,4,0,0,2
22,12,7,17,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,215.0,650.0,684.0,684.0,650.0,0,1,1,0,2,2,0,1
12,6,7,13,4,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,102.0,435.0,439.0,439.0,435.0,0,1,1,0,0,0,0,1
14,1,5,8,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,2,0,0,0,0,0,0,0,0,0,0,44.0,299.0,345.0,345.0,299.0,0,0,1,0,2,0,0,0
11,3,4,10,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,4,2,0,0,0,0,0,0,0,0,0,38.0,315.0,329.0,329.0,315.0,0,1,1,0,1,0,0,0
7,4,8,5,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,2,2,2,0,0,0,0,0,0,0,0,36.0,264.0,288.0,288.0,264.0,0,1,1,0,0,0,0,0
7,8,9,4,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,2,2,2,2,2,0,0,0,0,0,0,47.0,320.0,324.0,324.0,320.0,0,1,1,0,0,1,0,0
22,12,7,17,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,215.0,650.0,684.0,684.0,650.0,0,1,1,0,2,2,0,1
17,6,5,16,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,148.0,505.0,507.0,507.0,505.0,0,1,1,0,1,0,0,1
19,13,12,17,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,227.0,689.0,714.0,714.0,689.0,0,1,1,0,4,2,2,2
14,11,10,16,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,170.0,604.0,569.0,569.0,604.0,0,1,1,0,2,1,1,2
22,12,7,17,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,215.0,650.0,684.0,684.0,650.0,0,1,1,0,2,2,0,1
16,15,10,13,6,6,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,218.0,641.0,601.0,601.0,641.0,0,1,1,0,0,0,0,0
17,6,5,16,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,148.0,505.0,507.0,507.0,505.0,0,1,1,0,1,0,0,1
19,13,12,17,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,227.0,689.0,714.0,714.0,689.0,0,1,1,0,4,2,2,2
14,11,10,16,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,170.0,604.0,569.0,569.0,604.0,0,1,1,0,2,1,1,2
15,8,5,17,6,2,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,127.0,536.0,499.0,499.0,536.0,0,1,1,0,1,0,0,3
12,8,7,12,6,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,117.0,450.0,447.0,447.0,450.0,0,1,1,0,0,0,0,0
10,11,8,12,4,4,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,4,2,2,2,2,2,0,0,0,123.0,502.0,441.0,441.0,502.0,0,1,1,0,0,0,0,0
11,8,9,11,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,2,2,2,4,6,6,6,6,6,4,2,2,2,0,0,0,0,0,107.0,440.0,457.0,457.0,440.0,0,1,1,0,1,0,0,0
10,7,7,12,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,4,0,0,0,0,0,0,0,0,0,76.0,411.0,417.0,417.0,411.0,0,1,1,0,0,0,0,0
15,6,8,13,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,2,0,0,0,0,0,0,0,0,0,90.0,452.0,514.0,514.0,452.0,0,1,1,0,6,0,0,2
5,14,10,10,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,4,6,6,4,2,2,2,0,0,0,0,0,0,86.0,465.0,432.0,432.0,465.0,0,1,1,0,0,0,1,0
14,13,8,16,6,4,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,181.0,631.0,542.0,542.0,631.0,0,1,1,0,0,0,0,4
7,9,10,8,2,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,4,6,6,4,2,2,2,0,0,0,0,0,0,0,74.0,384.0,398.0,398.0,384.0,0,1,1,0,0,0,0,0
