0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
16,20,27,8,4,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,2,2,2,6,6,8,6,6,6,4,4,2,2,2,2,2,2,0,261.0,748.0,885.0,885.0,748.0,0,2,3,1,6,7,3,0
23,12,19,11,2,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,2,6,6,6,4,4,6,6,4,4,4,4,2,0,0,0,0,0,251.0,617.0,878.0,878.0,617.0,2,1,2,1,2,1,1,0
23,13,17,15,2,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,0,2,2,6,6,4,6,4,8,8,6,4,4,4,2,0,0,0,0,0,229.0,687.0,877.0,877.0,687.0,1,1,2,1,3,1,0,4
20,16,25,19,10,6,0,8,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,2,6,6,6,6,6,2,2,4,6,8,6,4,4,4,4,4,2,0,405.0,818.0,1022.0,1022.0,818.0,2,2,2,2,0,0,2,1
19,17,13,6,4,6,0,2,4,4,4,4,4,4,4,4,6,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,6,4,2,2,2,4,4,2,2,2,2,2,2,2,2,2,0,229.0,573.0,692.0,692.0,573.0,1,1,1,1,6,8,0,0
23,12,19,11,2,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,2,6,6,6,4,4,6,6,4,4,4,4,2,0,0,0,0,0,251.0,617.0,878.0,878.0,617.0,2,1,2,1,2,1,1,0
23,13,17,15,2,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,0,2,2,6,6,4,6,4,8,8,6,4,4,4,2,0,0,0,0,0,229.0,687.0,877.0,877.0,687.0,1,1,2,1,3,1,0,4
19,19,23,8,4,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,4,2,6,6,6,8,6,6,4,2,2,2,2,2,2,2,2,0,263.0,728.0,859.0,859.0,728.0,1,2,3,1,3,8,1,1
16,20,27,8,4,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,2,2,2,6,6,8,6,6,6,4,4,2,2,2,2,2,2,0,261.0,748.0,885.0,885.0,748.0,0,2,3,1,6,7,3,0
23,12,19,11,2,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,2,6,6,6,4,4,6,6,4,4,4,4,2,0,0,0,0,0,251.0,617.0,878.0,878.0,617.0,2,1,2,1,2,1,1,0
23,13,17,15,2,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,0,2,2,6,6,4,6,4,8,8,6,4,4,4,2,0,0,0,0,0,229.0,687.0,877.0,877.0,687.0,1,1,2,1,3,1,0,4
19,19,23,8,4,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,4,2,6,6,6,8,6,6,4,2,2,2,2,2,2,2,2,0,263.0,728.0,859.0,859.0,728.0,1,2,3,1,3,8,1,1
17,20,26,8,4,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,2,2,2,4,2,2,2,6,6,8,8,6,6,4,2,2,2,2,2,2,2,0,246.0,757.0,876.0,876.0,757.0,0,2,3,1,6,7,2,1
17,0,13,13,4,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,204.0,368.0,621.0,621.0,368.0,2,0,1,1,0,0,0,0
17,7,10,13,4,4,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,4,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,213.0,449.0,632.0,632.0,449.0,1,1,1,1,0,0,0,5
17,11,12,10,4,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,4,4,2,2,4,4,4,4,4,4,2,2,2,2,0,0,0,200.0,503.0,647.0,647.0,503.0,1,1,1,1,3,2,0,0
16,15,18,4,2,4,0,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,2,8,6,4,4,4,4,4,2,2,2,2,2,2,2,2,0,221.0,546.0,673.0,673.0,546.0,1,1,1,1,5,4,0,0
20,20,22,19,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,6,6,6,6,4,4,6,8,6,4,6,6,4,4,4,2,2,2,0,328.0,876.0,987.0,987.0,876.0,1,2,3,1,2,3,1,2
18,10,12,9,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,4,4,4,2,2,2,2,4,4,4,4,2,2,2,2,2,0,0,0,205.0,476.0,651.0,651.0,476.0,1,1,1,1,1,0,0,0
17,15,12,7,0,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,4,4,2,2,4,4,4,2,2,2,2,2,2,2,2,0,0,208.0,524.0,649.0,649.0,524.0,1,1,1,1,2,6,0,0
25,13,19,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,4,4,2,6,6,6,6,2,4,4,4,4,4,4,4,4,4,4,0,0,0,323.0,714.0,942.0,942.0,714.0,2,1,2,1,6,1,1,3
25,11,17,17,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,4,4,6,4,6,6,6,2,2,4,4,4,4,4,4,4,4,2,2,0,0,0,337.0,669.0,941.0,941.0,669.0,2,1,2,1,2,3,1,4
19,17,15,12,4,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,4,4,2,4,4,4,4,6,4,4,4,4,2,2,2,2,2,0,0,241.0,676.0,773.0,773.0,676.0,0,1,2,1,4,2,1,0
19,15,17,14,4,6,0,4,6,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,4,4,6,6,4,4,4,4,6,4,4,4,4,2,2,2,0,0,0,254.0,672.0,823.0,823.0,672.0,1,2,2,1,3,0,1,0
11,7,20,7,4,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,4,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,161.0,433.0,602.0,602.0,433.0,1,1,1,1,0,0,2,0
17,0,14,14,4,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,208.0,394.0,641.0,641.0,394.0,2,0,1,1,2,0,1,3
15,12,14,11,6,4,0,2,2,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,219.0,485.0,711.0,711.0,485.0,1,1,1,1,0,7,0,0
22,17,21,12,4,6,0,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,2,4,4,4,2,4,4,4,6,4,4,6,6,6,4,4,4,4,4,4,2,0,0,342.0,704.0,952.0,952.0,704.0,2,1,2,1,2,1,1,0
21,15,13,10,4,4,0,2,4,4,4,4,4,4,4,4,6,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,6,2,2,2,2,2,4,4,4,4,2,2,2,2,2,0,0,0,253.00000000000003,575.0,782.0,782.0,575.0,1,1,1,1,6,9,0,1
18,22,21,17,6,6,0,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,6,6,6,6,4,4,6,6,6,6,4,4,4,4,2,2,0,0,317.0,864.0,930.0,930.0,864.0,1,2,2,1,0,8,1,1
16,12,10,9,4,4,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,0,0,228.0,459.0,622.0,622.0,459.0,1,1,1,1,1,0,0,0
29,11,23,20,8,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,2,6,6,6,6,4,4,4,4,6,6,4,4,4,4,4,2,2,0,411.0,809.0,1100.0,1100.0,809.0,2,1,2,2,8,0,2,9
29,16,22,19,8,6,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,2,6,6,6,6,6,4,6,8,8,6,4,4,4,4,4,2,2,0,406.0,856.0,1122.0,1122.0,856.0,2,1,2,2,9,1,1,5
21,21,21,16,0,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,6,6,6,4,4,8,8,8,4,4,4,4,4,4,2,2,2,0,313.0,861.0,956.0,956.0,861.0,1,2,3,1,1,11,0,3
18,14,20,15,4,4,0,6,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,2,6,6,6,6,4,6,6,6,4,4,6,6,4,2,2,2,0,0,264.0,721.0,820.0,820.0,721.0,2,2,2,1,1,1,0,1
19,11,13,13,4,4,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,233.0,550.0,738.0,738.0,550.0,1,1,1,1,3,5,1,1
18,6,12,9,4,4,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,0,0,170.0,422.0,613.0,613.0,422.0,1,1,1,1,3,0,1,0
18,4,11,9,2,2,0,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,2,2,0,0,0,0,0,0,0,148.0,384.0,582.0,582.0,384.0,1,1,1,1,1,0,0,0
26,12,18,14,4,4,0,8,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,2,0,0,0,4,4,4,6,6,6,6,6,4,4,4,4,4,4,6,4,4,4,4,2,0,0,341.0,685.0,925.0,925.0,685.0,2,2,2,1,4,0,2,0
24,11,17,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,2,6,6,6,2,4,4,6,6,4,4,4,2,0,0,0,0,0,254.0,653.0,888.0,888.0,653.0,2,1,2,2,2,2,1,1
20,13,15,13,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,0,0,2,4,4,4,2,2,4,6,6,4,4,4,4,2,0,0,0,0,0,210.0,620.0,783.0,783.0,620.0,1,1,2,1,3,1,0,1
16,0,16,8,2,4,0,0,0,2,2,2,2,4,4,4,4,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,4,2,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,153.0,348.0,572.0,572.0,348.0,2,0,1,1,2,0,4,3
17,19,21,12,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,4,2,4,4,6,6,6,6,4,2,2,2,2,2,2,2,0,0,248.0,718.0,869.0,869.0,718.0,0,2,3,1,2,8,1,1
15,19,15,11,4,2,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,4,2,2,2,4,4,6,8,6,4,2,2,2,2,2,2,0,0,0,200.0,637.0,743.0,743.0,637.0,0,2,3,0,0,8,0,0
19,6,13,12,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,218.0,456.0,694.0,694.0,456.0,1,1,1,1,2,0,0,0
13,9,21,3,2,4,0,0,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,6,6,6,4,2,2,2,2,2,2,2,2,0,0,0,166.0,444.0,614.0,614.0,444.0,1,1,1,0,1,0,0,0
17,11,21,3,4,4,0,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,2,0,0,0,176.0,511.0,685.0,685.0,511.0,0,1,1,0,6,0,0,0
20,7,14,6,4,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,4,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,192.0,402.0,679.0,679.0,402.0,1,1,1,1,3,0,0,0
17,10,13,12,2,4,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,218.0,516.0,680.0,680.0,516.0,1,1,1,1,0,1,1,2
21,20,19,12,4,8,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,6,6,6,4,4,4,6,6,4,4,6,6,4,4,2,2,2,0,311.0,780.0,876.0,876.0,780.0,1,3,2,1,1,4,0,0
16,3,17,7,4,6,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,4,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,154.0,359.0,630.0,630.0,359.0,1,1,1,1,4,0,1,0
19,14,14,7,2,4,0,2,4,4,4,4,4,4,6,2,2,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,6,6,4,4,4,4,4,4,2,2,2,2,2,0,0,196.0,582.0,660.0,660.0,582.0,1,1,1,1,8,5,0,0
15,5,16,10,4,4,0,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,2,2,2,2,0,0,0,0,0,0,144.0,436.0,622.0,622.0,436.0,1,1,1,1,0,0,1,0
15,8,12,5,4,4,0,0,0,2,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,136.0,386.0,534.0,534.0,386.0,1,1,1,1,7,2,1,0
24,19,26,15,6,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,4,6,6,6,4,4,4,4,4,6,6,6,4,4,4,4,2,0,0,416.0,812.0,1120.0,1120.0,812.0,2,2,2,1,6,9,4,4
12,8,15,13,4,4,0,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,163.0,479.0,625.0,625.0,479.0,1,1,1,1,0,0,0,2
13,8,19,4,4,2,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,4,4,2,2,4,4,4,2,2,2,2,2,2,0,0,0,0,162.0,404.0,608.0,608.0,404.0,1,1,1,1,0,0,0,0
14,13,12,7,6,4,0,2,2,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,4,4,4,2,2,2,4,2,2,2,2,2,2,2,0,0,0,160.0,472.0,586.0,586.0,472.0,1,1,1,1,4,2,0,0
24,12,17,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,2,6,6,6,2,4,4,6,6,4,4,4,2,0,0,0,0,0,255.0,666.0,898.0,898.0,666.0,2,1,2,2,2,2,1,1
22,8,17,12,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,0,4,4,4,4,4,2,2,4,6,6,4,2,2,2,0,0,0,0,0,0,218.0,546.0,811.0,811.0,546.0,1,0,2,1,3,0,2,0
20,4,14,12,2,4,0,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,223.0,436.0,714.0,714.0,436.0,1,1,1,1,5,0,3,2
16,2,14,0,2,4,0,0,0,2,2,2,4,4,4,2,2,2,2,2,2,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,136.0,244.0,492.0,492.0,244.0,1,1,2,0,3,0,1,0
15,6,14,5,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,160.0,365.0,555.0,555.0,365.0,1,1,1,1,2,0,2,0
14,9,19,2,4,2,0,0,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,4,6,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,196.0,401.0,611.0,611.0,401.0,1,1,1,1,1,0,4,0
15,11,16,0,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,4,6,6,4,2,2,2,2,2,2,2,2,2,2,0,0,0,197.0,387.0,579.0,579.0,387.0,1,1,2,0,0,0,4,0
17,0,14,8,4,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,177.0,291.0,606.0,606.0,291.0,2,0,1,1,2,0,1,0
16,8,18,2,4,2,0,0,2,2,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,6,6,4,4,4,4,2,2,2,2,2,0,0,0,0,0,188.0,381.0,631.0,631.0,381.0,1,1,1,1,1,0,1,0
17,9,13,8,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,4,4,4,2,2,2,4,4,4,4,4,2,2,2,2,2,0,0,0,198.0,445.0,636.0,636.0,445.0,1,1,1,1,2,0,0,0
16,12,11,7,0,4,0,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,4,4,2,2,4,4,4,2,2,2,2,2,2,2,0,0,0,184.0,455.0,603.0,603.0,455.0,1,1,1,1,1,2,0,0
17,0,14,14,4,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,208.0,394.0,641.0,641.0,394.0,2,0,1,1,2,0,1,3
24,10,25,18,8,6,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,8,4,4,4,4,4,4,4,4,4,4,4,4,2,0,397.0,744.0,1027.0,1027.0,744.0,2,1,2,1,2,0,2,11
13,17,21,13,4,6,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,4,4,6,4,4,4,4,6,4,4,4,4,4,4,2,2,0,0,257.0,680.0,792.0,792.0,680.0,0,2,2,1,0,2,1,0
27,12,23,13,4,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,4,6,6,6,6,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,346.0,726.0,999.0,999.0,726.0,2,1,2,1,10,1,4,3
23,18,22,14,4,8,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,4,4,6,6,6,6,4,4,6,4,4,4,4,4,4,4,4,2,2,0,344.0,811.0,960.0,960.0,811.0,1,1,2,1,3,5,3,0
24,18,25,11,6,6,0,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,2,4,4,4,6,4,4,4,4,6,6,4,4,4,4,4,4,4,0,0,400.0,729.0,1065.0,1065.0,729.0,2,2,2,1,3,4,8,0
23,17,22,14,4,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,6,6,8,4,4,6,6,4,4,4,6,6,4,4,4,4,2,0,0,335.0,782.0,966.0,966.0,782.0,2,2,2,1,3,4,2,0
16,6,18,10,4,2,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,4,2,2,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,210.0,454.0,696.0,696.0,454.0,1,1,1,1,0,0,0,0
17,25,23,13,4,8,0,6,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,6,6,8,4,4,4,4,6,4,4,6,6,2,2,2,2,2,0,301.0,848.0,946.0,946.0,848.0,1,3,2,1,2,11,1,0
12,10,16,3,4,4,0,0,0,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,6,6,4,4,4,4,2,2,2,2,2,0,0,0,0,148.0,410.0,533.0,533.0,410.0,1,1,1,1,1,0,1,0
28,15,24,12,4,2,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,4,4,4,2,6,6,6,4,4,4,4,6,6,4,4,4,4,4,2,0,0,0,355.0,737.0,1080.0,1080.0,737.0,2,2,2,1,11,5,4,2
18,12,20,6,0,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,199.0,556.0,732.0,732.0,556.0,1,1,1,1,3,2,2,0
22,16,24,7,2,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,4,6,6,4,6,6,6,6,4,4,4,2,2,2,2,2,2,0,280.0,702.0,885.0,885.0,702.0,1,2,2,1,8,2,0,0
16,0,13,12,2,2,0,0,2,2,2,2,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,222.0,342.0,601.0,601.0,342.0,2,0,1,1,2,0,0,6
11,21,21,16,4,8,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,2,4,4,4,4,4,4,6,8,6,4,4,4,4,2,2,2,2,0,256.0,781.0,806.0,806.0,781.0,0,2,2,1,1,3,0,1
26,14,22,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,4,4,4,2,6,6,6,6,4,4,4,8,8,4,4,4,4,4,2,0,0,0,341.0,741.0,1030.0,1030.0,741.0,2,2,2,2,6,1,0,2
28,12,22,20,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,4,4,4,2,6,6,6,6,4,4,4,6,6,6,4,4,4,4,4,2,0,0,368.0,812.0,1074.0,1074.0,812.0,2,1,2,2,9,0,3,6
21,19,22,11,4,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,2,4,4,4,4,6,8,8,6,6,4,4,2,2,2,2,2,2,0,259.0,772.0,907.0,907.0,772.0,1,2,3,1,9,3,0,2
26,14,22,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,4,4,4,2,6,6,6,6,4,4,4,8,8,4,4,4,4,4,2,0,0,0,341.0,741.0,1030.0,1030.0,741.0,2,2,2,2,6,1,0,2
28,12,22,20,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,4,4,4,2,6,6,6,6,4,4,4,6,6,6,4,4,4,4,4,2,0,0,368.0,812.0,1074.0,1074.0,812.0,2,1,2,2,9,0,3,6
20,18,22,13,2,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,4,6,6,4,4,8,8,6,4,4,4,4,4,2,2,2,2,0,282.0,780.0,899.0,899.0,780.0,1,2,3,1,2,3,1,2
17,8,19,10,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,187.0,504.0,738.0,738.0,504.0,1,1,1,1,0,2,5,3
21,19,20,10,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,2,2,2,2,4,4,6,4,4,8,8,6,4,4,4,2,2,2,2,2,2,0,250.0,749.0,861.0,861.0,749.0,1,2,3,1,8,3,0,1
22,11,20,13,4,4,0,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,4,2,6,6,4,4,2,4,6,6,4,2,2,2,2,2,0,0,0,0,251.0,616.0,902.0,902.0,616.0,2,0,2,1,4,1,2,4
16,7,16,12,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,0,0,0,214.0,461.0,712.0,712.0,461.0,1,1,1,1,1,0,0,2
19,6,18,10,4,2,0,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,6,6,4,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,226.0,473.0,746.0,746.0,473.0,2,1,1,1,0,0,1,0
14,18,21,11,4,8,0,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,2,4,2,4,6,4,4,4,6,4,4,4,4,2,2,2,2,2,0,265.0,703.0,769.0,769.0,703.0,1,2,2,1,0,3,3,0
