0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
3,19,16,2,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,4,4,4,4,4,2,0,0,0,0,143.0,472.0,448.0,448.0,472.0,1,0,0,1,0,1,0,0
8,14,15,8,2,2,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,131.0,514.0,521.0,521.0,514.0,1,0,0,1,0,0,0,0
11,19,19,8,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,164.0,645.0,666.0,666.0,645.0,1,0,0,1,3,4,3,0
8,20,23,7,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,226.0,641.0,693.0,693.0,641.0,1,0,0,1,1,5,4,2
6,20,23,4,2,2,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,2,2,2,4,4,4,4,6,6,6,6,6,6,4,4,4,4,2,0,0,0,0,206.0,571.0,648.0,648.0,571.0,1,0,1,1,0,2,7,0
6,21,19,7,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,172.0,633.0,586.0,586.0,633.0,1,0,1,1,0,6,6,0
10,20,23,10,0,2,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,265.0,710.0,739.0,739.0,710.0,1,0,1,1,0,4,7,0
9,17,23,11,2,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,256.0,675.0,705.0,705.0,675.0,1,1,1,1,0,0,3,0
5,20,23,8,0,4,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,0,0,0,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,240.0,651.0,637.0,637.0,651.0,1,0,1,1,0,1,6,0
4,23,26,7,2,2,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,240.0,687.0,693.0,693.0,687.0,1,0,1,1,0,4,14,0
13,18,20,11,6,2,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,240.0,683.0,743.0,743.0,683.0,1,0,0,1,0,5,2,0
11,14,18,10,6,2,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,188.0,577.0,642.0,642.0,577.0,1,0,1,1,0,0,0,0
7,21,26,8,2,2,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,6,2,0,0,0,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,253.0,696.0,730.0,730.0,696.0,1,0,1,1,0,3,16,0
6,16,25,9,2,4,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,222.0,621.0,667.0,667.0,621.0,1,0,1,1,0,0,13,0
5,18,14,8,4,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6,6,6,6,6,4,2,0,0,0,0,0,119.0,552.0,483.0,483.0,552.0,1,0,1,1,0,3,1,0
7,13,13,4,2,2,0,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,93.0,413.0,438.0,438.0,413.0,1,1,1,1,0,0,0,0
6,17,18,6,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,137.0,532.0,549.0,549.0,532.0,1,0,1,1,1,4,1,0
1,17,14,3,0,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,6,6,6,4,4,4,2,0,0,0,0,0,111.0,430.0,375.0,375.0,430.0,1,0,1,1,0,0,1,0
2,16,16,3,0,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6,6,6,4,4,2,2,2,2,0,0,0,113.0,442.0,409.0,409.0,442.0,1,1,1,1,0,0,2,0
9,17,19,6,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,149.0,562.0,611.0,611.0,562.0,1,0,0,1,1,3,4,0
9,11,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,0,108.0,416.0,481.0,481.0,416.0,1,0,0,1,0,0,0,0
4,20,19,6,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,150.0,581.0,546.0,546.0,581.0,1,0,0,1,0,6,4,0
7,14,16,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,128.0,436.0,507.0,507.0,436.0,1,0,1,1,0,0,0,0
8,12,13,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,113.0,436.0,461.0,461.0,436.0,1,0,0,1,0,0,0,0
8,11,15,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,111.0,430.0,490.0,490.0,430.0,1,0,1,1,1,0,1,0
4,18,15,6,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,117.0,516.0,473.0,473.0,516.0,1,0,0,1,0,6,2,0
5,15,13,6,0,2,0,0,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,116.0,465.0,432.0,432.0,465.0,1,1,0,1,0,0,0,0
12,19,19,10,2,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,4,4,4,4,4,4,4,6,6,6,6,4,4,4,4,4,4,4,2,2,0,0,223.0,666.0,714.0,714.0,666.0,1,1,1,1,1,5,0,0
10,19,16,9,4,2,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,201.0,632.0,610.0,610.0,632.0,1,1,1,1,0,0,0,0
7,12,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,0,94.0,423.0,474.0,474.0,423.0,1,0,0,1,0,0,0,0
8,10,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,0,87.0,395.0,456.0,456.0,395.0,1,0,0,1,0,0,0,0
2,15,14,2,0,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,4,4,4,4,2,0,0,0,0,0,102.0,387.0,372.0,372.0,387.0,1,0,0,1,0,0,0,0
4,15,16,2,0,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,4,4,2,0,0,0,0,0,0,120.99999999999999,406.0,445.0,445.0,406.0,1,0,1,1,0,0,0,0
7,16,13,6,0,2,0,0,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6,4,4,4,4,2,0,0,0,0,0,126.0,481.0,485.0,485.0,481.0,1,1,1,1,0,2,0,0
8,15,12,7,2,6,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,4,4,4,4,4,4,0,0,0,0,0,123.0,490.0,476.0,476.0,490.0,1,1,1,1,0,0,0,0
6,15,18,5,2,6,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,6,4,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,4,4,2,2,2,0,0,0,0,139.0,484.0,528.0,528.0,484.0,1,1,1,1,0,0,3,0
6,13,16,5,2,6,0,0,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,6,4,0,0,0,0,0,0,2,2,2,2,4,4,6,6,6,6,6,4,4,4,2,2,0,0,0,0,0,131.0,433.0,487.0,487.0,433.0,1,1,1,1,0,0,0,0
8,15,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,127.0,496.0,516.0,516.0,496.0,1,0,0,1,0,0,0,0
5,15,13,6,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,98.0,455.0,442.0,442.0,455.0,1,0,0,1,0,0,0,0
8,20,18,9,0,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,2,0,0,0,171.0,652.0,613.0,613.0,652.0,1,1,1,1,0,4,2,0
6,15,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,126.0,448.0,472.0,472.0,448.0,1,0,0,1,0,0,0,0
6,17,18,4,2,2,0,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,2,2,0,0,0,0,0,0,120.0,497.0,538.0,538.0,497.0,1,1,0,1,1,4,5,0
7,12,13,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,0,92.0,413.0,438.0,438.0,413.0,1,0,0,1,0,0,0,0
7,15,16,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,0,102.0,481.0,508.0,508.0,481.0,1,0,0,1,0,0,3,0
3,21,22,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,6,6,6,6,4,4,4,4,2,0,0,0,0,0,162.0,537.0,567.0,567.0,537.0,1,0,0,1,1,8,9,0
3,14,16,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,4,4,4,2,0,0,0,0,0,0,109.0,391.0,414.0,414.0,391.0,1,0,0,1,0,0,0,0
13,15,19,13,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,248.0,672.0,708.0,708.0,672.0,1,0,0,1,0,0,0,1
14,18,20,10,6,2,0,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,4,8,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,233.0,677.0,749.0,749.0,677.0,1,1,0,1,1,3,4,0
7,21,26,10,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,254.0,717.0,755.0,755.0,717.0,1,0,1,1,1,4,10,1
6,20,22,8,2,4,0,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,2,2,2,0,0,0,220.0,635.0,653.0,653.0,635.0,1,1,1,1,0,2,5,0
5,19,22,5,0,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2,2,0,0,0,170.0,569.0,604.0,604.0,569.0,1,1,1,1,0,1,3,0
8,16,19,6,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,149.0,536.0,591.0,591.0,536.0,1,0,0,1,0,0,3,0
7,13,13,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,109.0,444.0,453.0,453.0,444.0,1,0,0,1,0,0,0,0
6,17,19,5,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,159.0,517.0,564.0,564.0,517.0,1,0,0,1,0,2,2,0
6,18,18,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,135.0,534.0,547.0,547.0,534.0,1,0,0,1,1,6,5,0
12,16,16,10,6,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,2,2,0,0,0,197.0,604.0,638.0,638.0,604.0,1,0,0,1,0,2,2,0
10,21,22,9,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,241.0,696.0,730.0,730.0,696.0,1,0,1,1,1,4,6,0
7,19,18,11,6,4,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,212.0,673.0,592.0,592.0,673.0,1,0,0,1,0,1,1,1
8,15,17,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,151.0,512.0,546.0,546.0,512.0,1,0,0,1,0,0,0,0
7,15,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,112.0,489.0,500.0,500.0,489.0,1,0,0,1,1,0,1,0
4,23,22,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,187.0,616.0,603.0,603.0,616.0,1,0,0,1,1,7,9,0
14,17,20,11,6,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,250.0,679.0,747.0,747.0,679.0,1,0,0,1,2,2,4,0
2,21,18,5,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,4,4,4,4,6,6,6,6,6,6,6,4,4,2,0,0,0,0,173.0,550.0,508.0,508.0,550.0,1,0,1,1,0,5,1,0
11,19,19,11,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,226.0,693.0,687.0,687.0,693.0,1,0,0,1,0,2,2,0
12,15,18,14,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,2,2,2,2,0,0,243.0,684.0,673.0,673.0,684.0,1,0,0,1,0,0,1,0
9,23,25,12,4,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,292.0,809.0,778.0,778.0,809.0,1,0,1,1,0,6,11,0
10,16,18,8,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,184.0,563.0,633.0,633.0,563.0,1,0,1,1,0,2,0,0
11,15,20,8,4,4,0,2,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,2,4,4,4,4,4,6,6,6,6,6,6,6,4,4,4,4,4,0,0,0,0,194.0,581.0,661.0,661.0,581.0,1,1,1,1,1,0,2,0
8,21,24,6,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,0,0,0,222.0,641.0,716.0,716.0,641.0,1,1,1,1,1,4,6,0
5,20,22,6,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,2,2,2,2,0,0,0,180.0,595.0,624.0,624.0,595.0,1,1,1,1,0,4,7,0
9,17,22,8,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,196.0,609.0,679.0,679.0,609.0,1,0,0,1,0,4,8,0
7,15,16,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,122.0,515.0,520.0,520.0,515.0,1,0,0,1,0,4,3,0
4,18,18,4,0,4,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,2,2,2,2,2,2,4,6,6,6,6,6,6,4,2,2,2,2,2,0,0,0,153.0,498.0,514.0,514.0,498.0,1,1,1,1,0,0,0,0
6,21,19,7,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,172.0,633.0,586.0,586.0,633.0,1,0,1,1,0,6,6,0
6,17,18,6,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,137.0,532.0,549.0,549.0,532.0,1,0,1,1,1,4,1,0
9,17,22,8,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,196.0,609.0,679.0,679.0,609.0,1,0,0,1,0,4,8,0
7,15,16,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,122.0,515.0,520.0,520.0,515.0,1,0,0,1,0,4,3,0
6,21,19,7,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,172.0,633.0,586.0,586.0,633.0,1,0,1,1,0,6,6,0
6,17,18,6,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,137.0,532.0,549.0,549.0,532.0,1,0,1,1,1,4,1,0
6,18,16,7,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,137.0,560.0,521.0,521.0,560.0,1,0,0,1,0,0,0,0
13,16,19,14,2,4,0,0,2,4,6,4,4,4,2,2,2,2,2,2,2,4,6,6,6,6,6,2,0,0,0,0,2,2,4,4,4,4,4,4,4,6,6,6,4,4,4,4,4,2,2,2,0,0,264.0,707.0,719.0,719.0,707.0,1,1,1,1,0,2,2,0
12,17,16,12,4,4,0,2,4,6,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,6,4,0,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,4,4,4,4,4,4,0,0,0,231.0,670.0,641.0,641.0,670.0,1,1,1,1,0,0,4,1
11,16,10,11,4,4,0,0,2,6,6,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,4,4,4,4,2,2,0,0,0,170.0,589.0,515.0,515.0,589.0,1,1,0,1,1,0,0,1
8,19,21,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,172.0,591.0,651.0,651.0,591.0,1,0,0,1,1,6,6,0
6,16,16,7,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,149.0,518.0,517.0,517.0,518.0,1,0,0,1,0,0,0,0
7,21,20,7,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,173.0,644.0,621.0,621.0,644.0,1,0,0,1,0,7,7,0
3,18,22,4,0,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,4,6,6,6,6,6,6,6,4,4,4,4,2,0,0,0,202.0,515.0,566.0,566.0,515.0,1,0,0,1,0,0,6,0
3,18,18,5,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,4,4,2,0,0,0,163.0,518.0,494.0,494.0,518.0,1,0,0,1,0,0,0,0
5,15,15,6,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,115.0,476.0,467.0,467.0,476.0,1,0,0,1,0,0,0,0
8,15,20,6,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,138.0,531.0,596.0,596.0,531.0,1,0,0,1,1,1,5,0
3,23,26,2,2,6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,6,6,6,6,4,4,4,4,4,2,0,0,0,0,219.0,594.0,648.0,648.0,594.0,1,0,0,1,1,3,14,0
4,23,24,3,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,4,4,4,4,2,0,0,0,0,199.0,606.0,636.0,636.0,606.0,1,0,0,1,1,10,11,0
14,14,18,11,6,2,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,194.0,618.0,693.0,693.0,618.0,1,0,0,1,2,2,3,0
13,11,14,12,6,2,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,178.0,558.0,592.0,592.0,558.0,1,0,0,1,0,0,0,1
7,15,16,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,123.0,514.0,521.0,521.0,514.0,1,0,0,1,1,2,3,0
11,17,17,9,4,2,0,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,212.0,606.0,636.0,636.0,606.0,1,1,0,1,1,1,0,0
