0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
1,14,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,68.0,309.0,312.0,312.0,309.0,0,1,1,0,0,2,1,0
1,15,14,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,75.0,346.0,344.0,344.0,346.0,0,1,1,0,0,3,3,0
14,4,14,4,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,59.0,396.0,432.0,432.0,396.0,1,1,1,1,0,0,1,0
4,18,17,3,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,4,4,6,6,6,6,4,2,2,2,2,2,2,0,0,0,115.0,484.0,482.0,482.0,484.0,1,1,1,1,0,1,0,0
14,4,14,4,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,59.0,396.0,432.0,432.0,396.0,1,1,1,1,0,0,1,0
1,19,20,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,2,2,2,0,0,145.0,454.0,466.0,466.0,454.0,0,2,2,0,0,2,2,0
1,19,20,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,2,2,2,0,0,145.0,454.0,466.0,466.0,454.0,0,2,2,0,0,2,2,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
3,9,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,35.0,235.0,248.0,248.0,235.0,0,1,1,0,0,0,0,0
1,8,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,28.0,201.0,213.0,213.0,201.0,0,1,1,0,0,0,0,0
2,10,12,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,39.0,262.0,290.0,290.0,262.0,0,1,1,0,0,0,0,0
4,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,24.0,205.0,232.0,232.0,205.0,0,1,1,0,0,0,0,0
10,0,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,209.0,228.0,228.0,209.0,1,0,1,0,0,0,0,0
4,20,17,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,4,4,6,6,6,6,4,2,2,2,2,2,2,0,0,0,120.0,521.0,514.0,514.0,521.0,1,1,1,1,0,1,0,0
10,0,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,209.0,228.0,228.0,209.0,1,0,1,0,0,0,0,0
1,10,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,33.0,230.0,230.0,230.0,230.0,0,1,1,0,0,0,0,0
0,10,10,1,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,37.0,245.0,238.0,238.0,245.0,0,1,1,0,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
1,9,11,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,39.0,232.0,251.0,251.0,232.0,0,1,1,0,0,0,0,0
0,11,10,1,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,28.999999999999996,258.0,248.0,248.0,258.0,0,1,1,0,0,0,0,0
0,10,9,0,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,27.999999999999996,221.0,216.0,216.0,221.0,0,1,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
11,1,10,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,21.999999999999996,267.0,285.0,285.0,267.0,1,0,0,1,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
1,8,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,17.0,204.0,210.0,210.0,204.0,0,1,1,0,0,0,0,0
3,7,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,24.0,207.0,230.0,230.0,207.0,0,1,1,0,0,0,0,0
5,4,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,25.0,189.0,225.0,225.0,189.0,0,0,1,0,0,0,0,0
10,11,10,11,4,4,0,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,37.99999999999999,464.0,502.0,502.0,464.0,1,0,1,0,0,0,0,0
0,10,1,9,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000007,239.0,221.0,221.0,239.0,0,0,1,0,0,0,0,0
1,10,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,44.0,255.0,274.0,274.0,255.0,0,1,1,0,0,0,0,0
11,0,11,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21.0,242.0,264.0,264.0,242.0,1,0,1,0,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
2,11,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,45.0,276.0,299.0,299.0,276.0,0,1,1,0,0,0,0,0
12,2,9,3,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,2,0,0,0,0,0,0,0,0,0,27.0,292.0,306.0,306.0,292.0,1,1,0,1,1,0,0,0
1,10,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,44.0,255.0,274.0,274.0,255.0,0,1,1,0,0,0,0,0
14,4,14,4,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,50.99999999999999,404.0,424.0,424.0,404.0,1,1,1,1,1,0,1,0
13,3,12,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,4,0,0,0,0,0,0,0,0,0,36.0,347.0,366.0,366.0,347.0,1,1,1,1,1,0,1,0
12,3,12,3,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,4,4,4,0,0,0,0,0,0,0,0,0,41.0,330.0,360.0,360.0,330.0,1,1,1,1,0,0,1,0
2,12,16,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,2,4,2,2,2,2,0,0,0,0,0,0,71.0,328.0,362.0,362.0,328.0,0,2,2,0,0,0,1,0
3,12,15,1,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,6,2,2,2,2,2,2,0,0,0,0,0,73.0,343.0,370.0,370.0,343.0,0,1,1,0,0,0,1,0
15,5,15,5,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,69.0,450.0,470.0,470.0,450.0,1,1,1,1,1,0,1,0
5,15,6,14,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,51.0,469.0,451.0,451.0,469.0,1,1,1,1,0,0,1,0
4,16,19,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,4,6,6,6,4,2,2,2,2,2,2,0,0,0,0,112.0,437.0,483.0,483.0,437.0,1,1,1,0,0,1,1,0
8,0,7,0,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14.0,165.0,180.0,180.0,165.0,1,0,1,0,0,0,0,0
2,12,14,1,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,4,6,2,2,2,2,0,0,0,0,0,0,0,43.0,328.0,339.0,339.0,328.0,0,1,1,0,0,0,1,0
4,19,20,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,2,4,6,6,6,6,2,2,2,2,2,2,2,0,0,0,125.0,506.0,529.0,529.0,506.0,1,1,1,1,0,1,2,0
1,10,0,9,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000009,239.0,221.0,221.0,239.0,1,0,0,0,0,0,0,0
15,5,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,79.0,440.0,480.0,480.0,440.0,1,1,1,1,1,0,1,0
15,5,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,78.0,429.0,468.0,468.0,429.0,1,1,1,1,1,0,0,0
2,18,17,2,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,0,0,0,0,93.0,454.0,443.0,443.0,454.0,1,1,1,1,0,1,1,0
5,15,18,2,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,2,2,6,6,6,6,4,2,2,2,2,2,2,0,0,0,0,114.0,431.0,489.0,489.0,431.0,1,1,1,1,0,1,0,0
0,16,18,2,0,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,2,2,2,2,2,4,4,6,6,2,2,2,2,2,2,0,0,0,0,93.0,410.0,418.0,418.0,410.0,0,1,1,1,0,0,2,0
10,0,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,209.0,228.0,228.0,209.0,1,0,1,0,0,0,0,0
9,0,10,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,209.0,228.0,228.0,209.0,1,0,1,0,0,0,0,0
1,9,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,29.999999999999996,215.0,222.0,222.0,215.0,0,1,1,0,0,0,0,0
6,9,15,1,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,4,6,4,2,2,2,2,0,0,0,0,0,0,0,56.0,334.0,379.0,379.0,334.0,1,1,1,0,0,0,1,0
8,0,7,0,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14.0,165.0,180.0,180.0,165.0,1,0,1,0,0,0,0,0
0,10,9,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,219.0,218.0,218.0,219.0,0,0,1,0,0,0,0,0
2,12,14,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,2,2,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,68.0,309.0,335.0,335.0,309.0,0,1,2,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
10,0,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,209.0,228.0,228.0,209.0,1,0,1,0,0,0,0,0
1,9,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,29.999999999999996,215.0,222.0,222.0,215.0,0,1,1,0,0,0,0,0
2,9,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,39.0,230.0,253.0,253.0,230.0,0,1,1,0,0,0,0,0
14,4,15,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,63.0,385.0,443.0,443.0,385.0,1,1,1,1,1,0,2,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
12,2,13,3,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,0,0,2,4,4,2,4,4,2,0,0,0,0,0,0,0,0,0,38.0,329.0,361.0,361.0,329.0,1,1,1,1,1,0,2,0
3,7,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,24.0,207.0,230.0,230.0,207.0,0,1,1,0,0,0,0,0
5,5,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,27.0,201.0,236.0,236.0,201.0,0,1,1,0,0,0,0,0
2,6,7,0,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,11.000000000000002,168.0,177.0,177.0,168.0,0,0,1,0,0,0,0,0
15,4,15,4,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,62.0,417.0,457.0,457.0,417.0,1,1,1,1,1,0,2,0
14,5,14,5,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,67.0,428.0,446.0,446.0,428.0,1,1,1,1,0,0,1,0
9,9,16,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,2,2,2,4,6,6,4,4,2,2,2,0,0,0,0,0,0,0,67.0,385.0,443.0,443.0,385.0,1,1,1,1,0,0,2,0
9,11,16,3,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,2,2,4,4,6,6,4,4,4,2,2,2,0,0,0,0,0,0,80.0,425.0,472.0,472.0,425.0,1,1,1,1,0,1,1,0
2,15,19,1,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,2,4,6,6,4,2,2,2,2,2,0,0,0,0,0,93.0,406.0,445.0,445.0,406.0,1,1,1,0,0,0,2,0
3,11,3,12,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,4,2,0,0,0,0,0,0,0,0,0,16.0,340.0,327.0,327.0,340.0,1,1,1,1,0,0,0,0
1,9,4,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5.000000000000001,235.0,225.0,225.0,235.0,0,0,1,0,0,0,0,0
2,16,18,1,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,2,4,6,6,4,2,2,2,2,2,2,0,0,0,0,97.0,416.0,435.0,435.0,416.0,1,1,1,0,0,0,1,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
0,11,10,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,36.0,243.0,240.0,240.0,243.0,0,1,1,0,0,0,0,0
0,10,11,1,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,42.0,248.0,258.0,258.0,248.0,0,1,1,0,0,0,0,0
2,7,8,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,14.000000000000002,191.0,200.0,200.0,191.0,0,1,1,0,0,0,0,0
13,4,14,4,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,51.0,392.0,413.0,413.0,392.0,1,1,1,1,0,0,3,0
5,15,10,9,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,56.0,454.0,443.0,443.0,454.0,1,1,1,1,0,1,1,0
14,5,15,5,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,69.0,438.0,459.0,459.0,438.0,1,1,1,1,0,0,3,0
5,12,16,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,2,2,2,2,6,6,6,2,2,2,2,0,0,0,0,0,0,0,62.0,369.0,413.0,413.0,369.0,1,1,1,0,0,1,2,0
4,15,15,3,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,2,2,2,2,4,4,6,6,4,4,2,2,2,2,0,0,0,0,0,74.0,425.0,426.0,426.0,425.0,1,1,1,1,0,0,0,0
11,0,11,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,40.0,234.0,295.0,295.0,234.0,1,0,0,0,0,0,0,0
12,2,9,3,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,2,0,0,0,0,0,0,0,0,0,27.0,292.0,306.0,306.0,292.0,1,1,0,1,1,0,0,0
