0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,0,14,6,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,100.0,286.0,404.0,404.0,286.0,1,0,0,1,0,0,0,0
9,0,15,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,120.0,243.0,424.0,424.0,243.0,1,0,0,1,0,0,0,0
10,0,12,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,61.0,226.0,326.0,326.0,226.0,1,0,0,1,0,0,0,0
10,0,12,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,61.0,226.0,326.0,326.0,226.0,1,0,0,1,0,0,0,0
1,9,14,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,41.0,290.0,308.0,308.0,290.0,0,1,0,1,0,0,0,0
9,0,12,3,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,77.0,213.0,339.0,339.0,213.0,1,0,0,1,0,0,0,0
0,10,10,3,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,2,0,0,0,0,0,0,0,0,34.0,274.0,255.0,255.0,274.0,0,1,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,144.0,252.0,461.0,461.0,252.0,1,0,0,1,0,0,0,0
9,0,15,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,150.0,211.0,456.0,456.0,211.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,123.0,274.0,439.0,439.0,274.0,1,0,0,1,0,0,0,0
9,0,14,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,105.0,268.0,399.0,399.0,268.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,144.0,252.0,461.0,461.0,252.0,1,0,0,1,0,0,0,0
9,0,15,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,150.0,211.0,456.0,456.0,211.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,123.0,274.0,439.0,439.0,274.0,1,0,0,1,0,0,0,0
9,0,14,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,105.0,268.0,399.0,399.0,268.0,1,0,0,1,0,0,0,0
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
11,0,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,106.0,269.0,421.0,421.0,269.0,1,0,0,1,0,0,0,0
9,0,13,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,101.0,218.0,380.0,380.0,218.0,1,0,0,1,0,0,0,0
6,8,15,5,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,67.0,369.0,413.0,413.0,369.0,0,1,0,1,0,0,0,0
4,5,11,5,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,2,2,0,0,0,0,0,0,0,44.0,280.0,295.0,295.0,280.0,0,1,0,1,0,0,0,0
17,0,18,7,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,188.0,353.0,613.0,613.0,353.0,2,0,1,1,1,0,2,0
18,1,18,10,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,0,0,0,0,2,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,214.0,429.0,652.0,652.0,429.0,1,0,1,1,0,0,3,0
17,0,16,8,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,0,0,0,0,0,0,4,4,6,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,172.0,369.0,574.0,574.0,369.0,2,0,1,1,1,0,0,0
9,11,18,9,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,0,0,0,2,2,2,2,2,6,6,6,6,4,4,4,4,4,4,2,2,0,0,0,0,140.0,518.0,563.0,563.0,518.0,1,1,1,1,0,0,1,0
10,0,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,157.0,216.0,474.0,474.0,216.0,1,0,0,1,0,0,0,0
10,0,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,157.0,216.0,474.0,474.0,216.0,1,0,0,1,0,0,0,0
13,0,17,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,111.0,325.0,480.0,480.0,325.0,1,0,0,1,0,0,0,0
9,0,12,3,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,67.0,223.0,329.0,329.0,223.0,1,0,0,1,0,0,0,0
19,0,19,8,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,229.0,373.0,685.0,685.0,373.0,2,0,1,1,1,0,2,0
10,0,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,133.0,229.0,438.0,438.0,229.0,1,0,0,1,0,0,0,0
10,0,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,133.0,229.0,438.0,438.0,229.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,144.0,252.0,461.0,461.0,252.0,1,0,0,1,0,0,0,0
9,0,15,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,150.0,211.0,456.0,456.0,211.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,123.0,274.0,439.0,439.0,274.0,1,0,0,1,0,0,0,0
9,0,14,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,105.0,268.0,399.0,399.0,268.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,144.0,252.0,461.0,461.0,252.0,1,0,0,1,0,0,0,0
9,0,15,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,150.0,211.0,456.0,456.0,211.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,123.0,274.0,439.0,439.0,274.0,1,0,0,1,0,0,0,0
9,0,14,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,105.0,268.0,399.0,399.0,268.0,1,0,0,1,0,0,0,0
20,0,20,12,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,279.0,449.0,747.0,747.0,449.0,2,0,1,1,2,0,3,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,144.0,252.0,461.0,461.0,252.0,1,0,0,1,0,0,0,0
9,0,15,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,150.0,211.0,456.0,456.0,211.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,123.0,274.0,439.0,439.0,274.0,1,0,0,1,0,0,0,0
9,0,14,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,105.0,268.0,399.0,399.0,268.0,1,0,0,1,0,0,0,0
15,0,18,9,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,0,0,0,0,0,2,2,4,2,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,182.0,385.0,581.0,581.0,385.0,2,0,1,1,0,0,3,0
10,0,14,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,111.0,232.0,412.0,412.0,232.0,1,0,0,1,0,0,0,0
9,0,12,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,84.0,244.0,354.0,354.0,244.0,1,0,0,1,0,0,0,0
11,0,14,5,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,89.0,287.0,403.0,403.0,287.0,1,0,0,1,0,0,0,0
10,0,13,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,68.0,261.0,360.0,360.0,261.0,1,0,0,1,0,0,0,0
18,0,19,12,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,4,4,4,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,0,0,0,259.0,435.0,692.0,692.0,435.0,2,0,1,1,1,0,3,0
20,1,20,13,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,4,0,0,0,4,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,274.0,503.0,739.0,739.0,503.0,1,0,1,1,3,0,4,0
19,1,18,12,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,0,0,0,0,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,239.0,476.0,674.0,674.0,476.0,1,0,1,1,2,0,1,0
10,7,17,12,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,2,2,2,4,6,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,172.0,522.0,536.0,536.0,522.0,0,1,1,1,0,0,0,1
15,7,21,9,4,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,0,0,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,197.0,536.0,660.0,660.0,536.0,1,1,1,1,0,0,2,0
11,0,17,8,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,197.0,284.0,544.0,544.0,284.0,1,0,1,1,0,0,0,0
9,0,13,8,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,133.0,275.0,415.0,415.0,275.0,1,0,0,1,0,0,0,0
12,0,17,8,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,0,0,0,0,2,2,2,4,6,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,156.0,339.0,512.0,512.0,339.0,2,0,1,1,0,0,1,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,144.0,252.0,461.0,461.0,252.0,1,0,0,1,0,0,0,0
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
7,3,14,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,77.0,310.0,380.0,380.0,310.0,0,0,0,1,0,0,0,0
10,0,16,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,164.0,221.0,492.0,492.0,221.0,1,0,0,1,0,0,0,0
15,4,19,11,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,2,2,2,2,4,6,6,6,4,4,4,4,4,4,2,2,2,2,0,0,0,0,198.0,492.0,635.0,635.0,492.0,1,1,1,1,0,0,0,0
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
19,0,19,12,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,0,0,0,4,4,4,4,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,276.0,436.0,714.0,714.0,436.0,2,0,1,1,1,0,1,0
18,1,18,9,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,0,0,0,0,0,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,196.00000000000003,411.0,647.0,647.0,411.0,1,0,1,1,1,0,3,0
17,3,20,11,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,0,0,0,2,2,2,2,4,6,6,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,214.0,504.0,669.0,669.0,504.0,1,1,1,1,2,0,3,0
11,5,18,9,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,4,6,4,4,4,4,4,4,2,2,0,0,0,0,0,132.0,467.0,522.0,522.0,467.0,1,1,1,1,0,0,2,0
13,0,15,11,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,188.0,368.0,529.0,529.0,368.0,1,0,0,1,0,0,0,0
14,0,15,11,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,175.0,395.0,525.0,525.0,395.0,1,0,0,1,0,0,0,0
11,3,16,12,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,150.0,458.0,508.0,508.0,458.0,0,1,0,1,0,0,0,0
9,4,15,11,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,133.0,435.0,462.0,462.0,435.0,0,1,1,1,0,0,0,1
10,0,17,8,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,119.0,345.0,460.0,460.0,345.0,1,0,1,1,0,0,2,0
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
9,0,14,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,123.0,207.0,414.0,414.0,207.0,1,0,0,1,0,0,0,0
7,3,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,72.0,293.0,374.0,374.0,293.0,0,0,0,1,0,0,0,0
5,7,16,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,70.0,347.0,412.0,412.0,347.0,0,1,0,1,0,0,0,0
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
9,0,13,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,101.0,218.0,380.0,380.0,218.0,1,0,0,1,0,0,0,0
6,8,15,5,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,67.0,369.0,413.0,413.0,369.0,0,1,0,1,0,0,0,0
4,5,11,5,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,2,2,0,0,0,0,0,0,0,44.0,280.0,295.0,295.0,280.0,0,1,0,1,0,0,0,0
10,0,14,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,111.0,232.0,412.0,412.0,232.0,1,0,0,1,0,0,0,0
9,0,12,3,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,77.0,213.0,339.0,339.0,213.0,1,0,0,1,0,0,0,0
15,5,19,12,4,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,4,0,0,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,2,2,2,2,0,0,0,215.0,527.0,646.0,646.0,527.0,1,1,1,1,0,0,0,0
9,0,14,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,127.0,223.0,421.0,421.0,223.0,1,0,0,1,0,0,0,0
8,0,12,6,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,100.0,237.0,361.0,361.0,237.0,1,0,0,1,0,0,0,0
9,0,13,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,97.0,264.0,380.0,380.0,264.0,1,0,0,1,0,0,0,0
9,0,11,6,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,78.0,260.0,338.0,338.0,260.0,1,0,0,1,0,0,0,0
18,1,18,9,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,0,0,4,4,4,4,2,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,182.0,432.0,626.0,626.0,432.0,1,0,1,1,1,0,3,0
14,0,17,9,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,4,4,2,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,180.0,361.0,559.0,559.0,361.0,2,0,1,1,1,0,2,0
12,5,18,9,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,0,0,0,0,0,2,2,2,2,4,6,4,4,4,4,4,4,4,2,2,0,0,0,0,0,144.0,467.0,545.0,545.0,467.0,1,1,1,1,0,0,1,0
14,0,17,9,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,4,4,2,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,180.0,361.0,559.0,559.0,361.0,2,0,1,1,1,0,2,0
14,0,17,9,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,4,4,2,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,180.0,361.0,559.0,559.0,361.0,2,0,1,1,1,0,2,0
6,11,17,10,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,2,2,2,2,4,4,4,6,4,4,4,4,4,4,4,2,0,0,0,0,143.0,504.0,508.0,508.0,504.0,1,1,1,1,0,0,0,0
9,0,14,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,123.0,207.0,414.0,414.0,207.0,1,0,0,1,0,0,0,0
6,11,17,10,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,2,2,2,2,4,4,4,6,4,4,4,4,4,4,4,2,0,0,0,0,143.0,504.0,508.0,508.0,504.0,1,1,1,1,0,0,0,0
