0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
13,13,11,14,2,6,0,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,2,2,2,2,0,0,0,177.0,593.0,580.0,580.0,593.0,1,1,1,1,3,0,0,3
8,9,10,11,2,4,0,0,2,2,2,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,4,2,2,0,0,0,0,0,101.0,450.0,424.0,424.0,450.0,1,1,1,1,0,0,5,0
11,10,16,8,2,2,0,0,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,155.0,468.0,567.0,567.0,468.0,1,1,1,1,1,2,2,0
12,9,12,9,2,2,0,2,2,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,2,4,4,4,4,2,4,4,4,4,2,2,2,0,0,0,0,0,127.0,464.0,502.0,502.0,464.0,1,1,1,1,2,0,2,2
9,15,17,8,2,2,0,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,2,2,2,0,0,0,2,2,2,2,2,2,4,4,4,4,2,4,4,4,2,2,2,2,2,0,0,0,180.0,543.0,584.0,584.0,543.0,1,1,1,1,0,4,5,0
13,17,16,11,2,4,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,211.0,652.0,659.0,659.0,652.0,1,1,1,1,3,8,3,1
8,15,16,10,4,8,0,0,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,4,4,4,4,2,4,4,4,4,2,2,2,2,0,0,0,175.0,555.0,572.0,572.0,555.0,1,1,1,1,0,3,6,0
7,12,12,10,2,2,0,0,0,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,4,4,4,2,0,0,0,0,0,0,0,96.0,466.0,477.0,477.0,466.0,1,1,1,1,1,3,4,0
11,9,11,8,2,2,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,4,4,4,4,2,2,0,0,0,0,0,0,91.0,450.0,447.0,447.0,450.0,1,1,1,1,1,1,2,0
5,13,13,9,2,4,0,2,2,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,0,0,0,122.0,450.0,470.0,470.0,450.0,1,1,1,1,0,0,2,0
5,11,14,9,2,6,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,0,0,0,0,0,0,115.0,411.0,486.0,486.0,411.0,1,1,1,1,0,0,5,0
12,13,16,13,2,4,0,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,229.0,608.0,634.0,634.0,608.0,1,1,1,1,1,2,3,1
12,13,13,13,2,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,191.0,616.0,557.0,557.0,616.0,1,1,1,1,2,2,4,0
10,16,14,12,2,4,0,0,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,4,2,0,0,0,189.0,616.0,580.0,580.0,616.0,1,1,1,1,1,3,0,0
6,17,9,12,2,4,0,0,2,2,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,2,4,4,4,4,4,4,4,2,0,0,0,140.0,574.0,438.0,438.0,574.0,1,1,1,1,1,3,1,0
11,12,13,15,2,2,0,0,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,4,4,4,4,2,4,4,4,4,4,2,2,0,0,0,0,164.0,593.0,580.0,580.0,593.0,1,1,1,1,2,2,1,2
11,14,18,15,6,2,0,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,223.0,672.0,662.0,662.0,672.0,1,1,1,1,4,4,9,2
9,13,14,8,2,2,0,2,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,137.0,510.0,502.0,502.0,510.0,1,1,1,1,1,2,4,0
13,7,13,13,2,4,0,0,2,2,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,146.0,497.0,561.0,561.0,497.0,1,1,1,1,4,0,0,2
6,14,15,10,2,4,0,0,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,4,4,4,2,4,4,4,4,2,2,2,0,0,0,0,147.0,515.0,520.0,520.0,515.0,1,1,1,1,0,2,7,0
11,9,12,8,2,4,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,103.0,432.0,488.0,488.0,432.0,1,1,1,1,2,0,1,0
12,9,11,8,2,2,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,98.0,443.0,477.0,477.0,443.0,1,1,1,1,2,1,1,0
6,13,16,9,2,6,0,0,0,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,0,0,0,0,0,137.0,477.0,535.0,535.0,477.0,1,1,1,1,0,1,7,0
6,12,12,8,2,4,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,2,0,0,0,0,107.0,423.0,451.0,451.0,423.0,1,1,1,1,0,0,2,0
21,20,20,21,6,6,0,6,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,4,6,6,8,6,6,4,2,4,6,8,8,4,4,4,4,4,4,0,370.0,944.0,942.0,942.0,944.0,2,2,2,2,6,2,3,3
20,19,15,18,4,6,0,8,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,2,4,4,4,4,4,6,6,6,6,6,2,4,4,8,8,6,4,4,4,4,2,0,323.0,837.0,819.0,819.0,837.0,2,2,2,2,4,1,0,1
14,25,22,15,2,10,0,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,6,4,4,4,4,8,6,8,4,4,4,4,4,2,2,2,2,0,281.0,881.0,867.0,867.0,881.0,1,3,3,1,1,10,8,3
13,12,16,14,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,205.0,630.0,635.0,635.0,630.0,1,1,1,1,3,3,4,1
15,21,21,22,4,14,0,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,6,6,8,0,0,2,4,4,4,6,6,6,4,4,6,6,4,6,6,4,6,6,6,4,4,4,4,0,357.0,929.0,888.0,888.0,929.0,1,2,3,1,1,1,2,6
10,17,15,14,2,4,0,6,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,0,2,2,2,4,2,2,4,4,6,8,4,6,4,4,6,4,2,2,2,2,0,0,187.0,667.0,621.0,621.0,667.0,2,2,3,1,0,1,1,1
15,9,13,15,4,2,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,174.0,571.0,625.0,625.0,571.0,1,1,1,1,6,0,2,5
11,10,16,9,4,2,0,0,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,156.0,481.0,577.0,577.0,481.0,1,1,1,1,1,2,2,0
9,12,11,12,2,4,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,2,2,2,0,0,0,149.0,511.0,501.0,501.0,511.0,1,1,1,1,0,0,0,0
7,15,15,10,2,6,0,0,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,4,2,2,2,2,0,0,0,0,166.0,528.0,553.0,553.0,528.0,1,1,1,1,0,5,3,0
21,17,20,22,6,4,0,8,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,2,4,4,4,4,4,8,8,8,6,4,6,6,8,8,8,4,4,4,4,2,2,0,332.0,907.0,933.0,933.0,907.0,2,2,2,1,5,2,3,2
17,17,22,15,2,4,0,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,4,6,6,4,6,6,6,6,2,6,6,4,4,6,4,2,0,0,0,0,298.0,765.0,868.0,868.0,765.0,2,1,2,2,1,4,10,2
12,21,19,16,2,8,0,6,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,2,4,2,4,4,6,8,6,8,6,4,4,4,2,2,2,2,0,0,224.0,790.0,774.0,774.0,790.0,1,2,3,1,2,5,2,1
9,12,12,11,2,2,0,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,0,0,0,0,162.0,511.0,501.0,501.0,511.0,1,1,1,1,0,0,0,0
10,12,15,12,4,2,0,2,2,2,2,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,2,4,4,4,4,4,4,4,2,2,0,0,0,176.0,559.0,568.0,568.0,559.0,1,1,1,1,2,2,4,0
14,13,17,12,2,2,0,2,2,2,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,204.0,587.0,701.0,701.0,587.0,1,1,1,1,3,8,6,1
6,17,17,12,2,6,0,2,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,2,4,4,2,4,4,4,4,2,2,2,2,2,0,0,193.0,615.0,581.0,581.0,615.0,1,1,1,1,0,7,9,0
7,13,10,9,2,4,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,4,4,4,2,4,4,2,2,2,2,2,2,0,0,0,124.0,460.0,437.0,437.0,460.0,1,1,1,1,0,0,0,0
20,23,19,20,8,6,0,6,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,4,6,6,8,6,6,2,4,6,8,8,8,4,4,4,4,4,4,0,374.0,953.0,933.0,933.0,953.0,2,2,2,2,3,6,0,1
20,18,21,19,2,2,0,8,6,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,6,8,0,0,0,4,4,4,4,6,6,6,6,6,8,6,6,6,6,4,6,4,4,4,4,0,0,318.0,877.0,917.0,917.0,877.0,1,2,3,1,4,4,4,2
16,23,20,19,2,8,0,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,6,6,6,4,4,6,8,6,8,6,4,6,6,4,4,2,2,2,0,297.0,921.0,873.0,873.0,921.0,1,3,3,1,1,5,4,3
14,10,17,15,2,2,0,2,2,2,2,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,2,2,2,0,0,242.0,607.0,681.0,681.0,607.0,1,1,1,1,6,4,8,4
10,10,16,9,2,4,0,2,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,2,0,0,0,0,171.0,492.0,543.0,543.0,492.0,1,1,1,1,1,0,3,0
11,2,16,12,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,154.0,406.0,537.0,537.0,406.0,1,0,1,1,1,0,7,0
11,16,16,9,2,6,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,2,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,2,2,0,0,0,190.0,572.0,624.0,624.0,572.0,1,1,1,1,2,5,6,0
11,7,10,8,2,4,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,4,4,4,0,0,0,0,0,0,0,0,0,73.0,386.0,442.0,442.0,386.0,1,1,1,1,0,0,0,0
13,17,16,11,2,4,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,211.0,652.0,659.0,659.0,652.0,1,1,1,1,3,8,3,1
12,6,11,7,2,2,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,4,4,4,2,4,4,2,0,0,0,0,0,0,0,0,0,68.0,389.0,439.0,439.0,389.0,1,1,1,1,3,0,0,0
4,17,10,8,2,4,0,2,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,6,2,2,2,2,2,2,2,0,0,0,0,87.0,463.0,434.0,434.0,463.0,0,1,1,0,0,1,0,0
3,16,13,5,2,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,2,2,2,2,2,2,0,0,0,0,0,77.0,428.0,423.0,423.0,428.0,0,1,2,0,0,1,0,0
11,14,13,16,6,2,0,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,186.0,665.0,577.0,577.0,665.0,1,1,1,1,4,4,6,5
12,10,16,14,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,196.00000000000003,593.0,603.0,603.0,593.0,1,1,1,1,1,0,4,1
14,13,18,10,2,4,0,2,2,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,202.0,575.0,690.0,690.0,575.0,1,1,1,1,2,8,8,0
13,16,17,10,2,6,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,211.0,634.0,654.0,654.0,634.0,1,1,1,1,3,6,6,0
11,14,13,16,6,2,0,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,186.0,665.0,577.0,577.0,665.0,1,1,1,1,4,4,6,5
12,10,16,14,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,196.00000000000003,593.0,603.0,603.0,593.0,1,1,1,1,1,0,4,1
14,13,18,10,2,4,0,2,2,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,202.0,575.0,690.0,690.0,575.0,1,1,1,1,2,8,8,0
13,14,11,11,6,2,0,2,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,4,2,2,0,0,0,0,0,152.0,569.0,558.0,558.0,569.0,1,1,1,1,1,4,1,1
13,16,17,10,2,6,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,211.0,634.0,654.0,654.0,634.0,1,1,1,1,3,6,6,0
14,11,12,11,4,2,0,2,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,159.0,514.0,590.0,590.0,514.0,1,1,1,1,4,0,0,1
10,13,14,10,2,2,0,0,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,4,4,4,4,4,2,2,4,4,4,4,4,4,2,0,0,0,0,174.0,541.0,540.0,540.0,541.0,1,1,1,1,1,0,3,0
9,15,12,9,2,4,0,2,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,2,2,2,2,2,2,2,0,0,159.0,527.0,508.0,508.0,527.0,1,1,1,1,0,2,0,0
9,11,16,8,2,2,0,0,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,2,2,4,4,2,4,4,2,2,2,2,2,2,0,0,0,0,148.0,471.0,541.0,541.0,471.0,1,1,1,1,1,0,5,0
11,7,11,8,2,2,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,2,4,4,2,4,4,4,0,0,0,0,0,0,0,0,0,75.0,410.0,441.0,441.0,410.0,1,1,1,1,1,0,1,0
11,9,12,7,2,2,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,4,4,2,4,4,4,2,0,0,0,0,0,0,0,0,74.0,437.0,460.0,460.0,437.0,1,1,1,1,3,1,2,0
0,20,12,10,2,4,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,90.0,488.0,478.0,478.0,488.0,0,1,1,0,0,4,3,0
10,10,21,0,2,4,0,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,4,2,4,2,2,2,2,2,2,0,0,0,0,0,100.0,447.0,496.0,496.0,447.0,0,1,2,0,0,0,1,0
19,16,22,18,4,4,0,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,6,6,6,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,331.0,790.0,935.0,935.0,790.0,1,1,2,1,5,3,7,3
21,17,16,21,4,4,0,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,8,0,0,2,4,4,4,6,6,8,6,6,4,2,4,4,4,8,8,4,4,4,4,4,2,0,357.0,866.0,859.0,859.0,866.0,2,2,2,2,2,2,0,4
16,21,20,17,6,6,0,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,4,6,6,6,4,4,2,2,4,4,8,8,4,4,4,4,4,4,0,353.0,852.0,850.0,850.0,852.0,1,2,2,2,1,4,1,1
12,22,21,17,2,10,0,6,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,4,4,4,4,6,8,6,8,4,4,4,4,4,2,2,2,2,0,261.0,841.0,815.0,815.0,841.0,1,2,3,1,2,8,7,3
12,9,11,10,2,2,0,0,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,4,4,4,4,4,4,2,4,4,4,4,4,4,0,0,0,0,0,0,134.0,459.0,507.0,507.0,459.0,1,1,1,1,4,0,0,0
13,12,13,12,4,2,0,2,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,164.0,557.0,593.0,593.0,557.0,1,1,1,1,1,5,3,0
9,12,14,10,2,2,0,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,4,4,4,4,2,4,4,2,2,2,2,2,2,2,0,0,158.0,509.0,526.0,526.0,509.0,1,1,1,1,0,0,3,0
8,11,10,9,2,6,0,0,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,2,2,2,2,2,2,2,0,0,127.0,437.0,437.0,437.0,437.0,1,1,1,1,0,0,1,0
11,9,11,9,2,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,106.0,453.0,467.0,467.0,453.0,1,1,1,1,2,0,1,0
11,11,12,14,2,2,0,2,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,2,0,0,0,0,0,0,0,126.0,542.0,562.0,562.0,542.0,1,1,1,1,1,1,4,4
10,16,13,5,2,4,0,2,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,2,4,2,2,2,2,2,2,2,0,0,0,0,114.0,527.0,485.0,485.0,527.0,1,1,1,0,0,9,2,0
10,11,14,6,2,4,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,0,0,0,0,127.0,450.0,493.0,493.0,450.0,1,1,1,0,0,2,2,0
10,12,12,9,4,2,0,0,2,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2,4,4,4,4,2,0,0,0,0,0,0,133.0,484.0,505.0,505.0,484.0,1,1,1,1,0,1,1,0
15,15,15,14,2,4,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,4,4,4,6,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,195.0,659.0,698.0,698.0,659.0,2,1,1,1,5,3,5,5
14,8,14,12,2,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,2,0,0,0,0,0,176.0,499.0,605.0,605.0,499.0,1,1,1,1,1,0,2,0
11,13,14,10,2,4,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,4,4,4,6,2,4,4,2,2,2,2,2,2,0,0,0,155.0,531.0,573.0,573.0,531.0,2,1,1,1,0,0,3,0
8,16,15,11,2,8,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,2,2,2,4,4,2,4,4,2,2,2,2,2,2,0,0,0,165.0,579.0,571.0,571.0,579.0,1,1,1,1,0,3,5,0
15,11,14,11,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,4,4,4,4,4,2,4,4,4,4,2,0,0,0,0,0,0,0,133.0,540.0,633.0,633.0,540.0,1,1,1,1,4,0,4,1
14,8,11,8,2,4,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,4,4,4,4,4,2,4,4,4,2,0,0,0,0,0,0,0,0,110.0,431.0,512.0,512.0,431.0,1,1,1,1,2,0,0,0
10,12,14,8,2,4,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,2,2,4,2,6,4,2,2,2,2,2,2,0,0,0,0,128.0,493.0,519.0,519.0,493.0,1,1,1,0,0,0,2,0
10,10,16,8,2,6,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,2,0,0,0,0,0,126.0,467.0,545.0,545.0,467.0,1,1,1,0,0,0,3,0
9,10,10,8,2,4,0,0,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,4,4,4,2,0,0,0,0,0,0,0,0,81.0,422.0,429.0,429.0,422.0,1,1,1,1,1,0,0,1
10,9,11,6,2,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,4,4,4,2,0,0,0,0,0,0,0,0,76.0,399.0,429.0,429.0,399.0,1,1,1,1,1,0,6,0
10,10,11,9,4,4,0,0,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,4,4,4,2,4,4,4,4,2,2,0,0,0,0,0,0,110.0,459.0,461.0,461.0,459.0,1,1,1,1,0,3,2,0
9,10,15,6,2,6,0,2,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,2,2,0,0,0,0,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,0,0,0,0,130.0,425.0,495.0,495.0,425.0,1,1,1,0,0,0,1,0
