0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
14,14,14,13,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,234.0,611.0,654.0,654.0,611.0,0,0,0,0,2,1,1,3
16,15,17,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,336.0,707.0,742.0,742.0,707.0,0,0,0,0,0,0,1,0
15,15,14,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,297.0,663.0,671.0,671.0,663.0,0,0,0,0,1,1,0,0
13,19,19,13,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,356.0,735.0,737.0,737.0,735.0,0,0,0,0,0,1,0,0
16,17,17,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,343.0,725.0,747.0,747.0,725.0,0,0,0,0,6,0,0,2
17,14,14,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,322.0,673.0,707.0,707.0,673.0,0,0,0,0,4,0,0,0
18,18,17,19,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,423.0,836.0,820.0,820.0,836.0,0,0,0,0,2,2,1,5
17,15,15,15,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,337.0,700.0,726.0,726.0,700.0,0,0,0,0,5,0,1,0
14,16,17,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,327.0,682.0,744.0,744.0,682.0,0,0,0,0,0,0,1,3
14,17,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,316.0,714.0,712.0,712.0,714.0,0,0,0,0,3,1,0,5
13,13,13,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,277.0,598.0,598.0,598.0,598.0,0,0,0,0,0,0,0,0
15,15,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,304.0,684.0,696.0,696.0,684.0,0,0,0,0,3,3,3,3
14,17,17,14,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,335.0,699.0,727.0,727.0,699.0,0,0,0,0,2,1,0,4
14,15,15,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,303.0,645.0,666.0,666.0,645.0,0,0,0,0,4,0,0,1
17,15,16,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,335.0,675.0,751.0,751.0,675.0,0,0,0,0,3,1,1,0
16,16,15,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,329.0,740.0,709.0,709.0,740.0,0,0,0,0,2,0,1,2
14,17,18,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,319.0,687.0,762.0,762.0,687.0,0,0,0,0,1,0,3,2
15,17,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,325.0,738.0,711.0,711.0,738.0,0,0,0,0,1,0,0,0
15,17,15,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,310.0,711.0,692.0,692.0,711.0,0,0,0,0,0,0,0,3
17,16,16,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,369.0,696.0,753.0,753.0,696.0,0,0,0,0,5,3,3,0
15,15,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,324.0,682.0,698.0,698.0,682.0,0,0,0,0,3,3,3,3
17,17,16,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,292.0,698.0,751.0,751.0,698.0,0,0,0,0,8,3,3,0
14,17,15,15,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,329.0,730.0,673.0,673.0,730.0,0,0,0,0,1,5,1,3
18,17,17,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,376.0,771.0,793.0,793.0,771.0,0,0,0,0,4,5,2,3
15,15,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,304.0,684.0,696.0,696.0,684.0,0,0,0,0,3,3,3,3
17,16,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,358.0,719.0,753.0,753.0,719.0,0,0,0,0,6,1,1,2
14,15,16,14,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,294.0,640.0,717.0,717.0,640.0,0,0,0,0,0,3,1,5
15,16,17,10,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,296.0,615.0,719.0,719.0,615.0,0,0,0,0,2,0,1,0
12,22,22,15,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,438.0,834.0,799.0,799.0,834.0,0,0,0,0,0,3,1,2
18,17,17,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,376.0,771.0,793.0,793.0,771.0,0,0,0,0,4,5,2,3
15,15,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,304.0,684.0,696.0,696.0,684.0,0,0,0,0,3,3,3,3
17,16,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,358.0,719.0,753.0,753.0,719.0,0,0,0,0,6,1,1,2
14,15,16,14,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,294.0,640.0,717.0,717.0,640.0,0,0,0,0,0,3,1,5
17,17,18,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,360.0,725.0,793.0,793.0,725.0,0,0,0,0,5,4,6,0
13,13,12,12,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,237.0,574.0,576.0,576.0,574.0,0,0,0,0,0,0,0,0
14,17,20,13,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,361.0,706.0,766.0,766.0,706.0,0,0,0,0,3,0,2,0
13,16,16,11,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,289.0,633.0,655.0,655.0,633.0,0,0,0,0,2,1,1,0
16,18,18,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,428.0,776.0,788.0,788.0,776.0,0,0,0,0,0,1,0,0
14,17,15,19,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,375.0,798.0,697.0,697.0,798.0,0,0,0,0,0,1,0,5
16,14,15,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,275.0,617.0,717.0,717.0,617.0,0,0,0,0,2,1,1,0
11,15,17,17,4,2,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,347.0,674.0,706.0,706.0,674.0,2,0,0,0,0,0,0,2
15,17,17,15,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,337.0,730.0,742.0,742.0,730.0,0,0,0,0,1,0,0,4
15,14,15,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,319.0,628.0,706.0,706.0,628.0,0,0,0,0,0,0,0,0
15,14,15,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,317.0,626.0,708.0,708.0,626.0,0,0,0,0,0,0,0,0
14,16,17,15,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,341.0,676.0,750.0,750.0,676.0,0,0,0,0,0,0,0,6
14,18,20,12,0,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,376.0,679.0,793.0,793.0,679.0,0,0,0,0,0,3,0,1
16,13,15,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,260.0,618.0,693.0,693.0,618.0,0,0,0,0,5,0,3,0
12,12,12,12,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,207.0,548.0,556.0,556.0,548.0,0,0,0,0,0,0,0,0
14,15,16,13,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,267.0,646.0,688.0,688.0,646.0,0,0,0,0,2,0,0,1
13,16,16,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,256.0,635.0,653.0,653.0,635.0,0,0,0,0,5,0,0,1
15,14,14,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,259.0,623.0,688.0,688.0,623.0,0,0,0,0,1,0,0,0
18,17,17,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,376.0,771.0,793.0,793.0,771.0,0,0,0,0,4,5,2,3
15,15,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,304.0,684.0,696.0,696.0,684.0,0,0,0,0,3,3,3,3
17,16,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,358.0,719.0,753.0,753.0,719.0,0,0,0,0,6,1,1,2
14,15,16,14,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,294.0,640.0,717.0,717.0,640.0,0,0,0,0,0,3,1,5
18,17,17,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,376.0,771.0,793.0,793.0,771.0,0,0,0,0,4,5,2,3
15,15,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,304.0,684.0,696.0,696.0,684.0,0,0,0,0,3,3,3,3
17,16,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,358.0,719.0,753.0,753.0,719.0,0,0,0,0,6,1,1,2
14,15,16,14,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,294.0,640.0,717.0,717.0,640.0,0,0,0,0,0,3,1,5
18,17,17,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,376.0,771.0,793.0,793.0,771.0,0,0,0,0,4,5,2,3
15,15,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,304.0,684.0,696.0,696.0,684.0,0,0,0,0,3,3,3,3
12,15,15,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,250.0,618.0,647.0,647.0,618.0,0,0,0,0,0,0,0,2
17,16,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,358.0,719.0,753.0,753.0,719.0,0,0,0,0,6,1,1,2
14,15,16,14,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,294.0,640.0,717.0,717.0,640.0,0,0,0,0,0,3,1,5
15,15,15,14,0,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,347.0,662.0,695.0,695.0,662.0,0,0,0,0,0,0,0,0
18,16,15,15,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,373.0,730.0,742.0,742.0,730.0,0,0,0,0,7,0,0,0
16,17,17,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,384.0,711.0,761.0,761.0,711.0,0,0,0,0,1,3,1,0
15,15,18,15,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,358.0,694.0,755.0,755.0,694.0,0,0,0,0,0,0,4,3
16,17,19,15,0,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,393.0,738.0,803.0,803.0,738.0,0,0,0,0,0,0,2,0
16,15,16,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,345.0,720.0,729.0,729.0,720.0,0,0,0,0,1,0,3,3
17,17,17,17,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,401.0,774.0,790.0,790.0,774.0,0,0,0,0,2,0,0,2
16,15,16,13,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,322.0,656.0,724.0,724.0,656.0,0,0,0,0,4,0,0,0
14,14,16,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,294.0,618.0,716.0,716.0,618.0,0,0,0,0,1,0,1,5
16,15,17,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,336.0,707.0,742.0,742.0,707.0,0,0,0,0,0,0,1,0
15,15,15,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,304.0,668.0,689.0,689.0,668.0,0,0,0,0,1,1,1,0
13,20,19,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,364.0,755.0,740.0,740.0,755.0,0,0,0,0,0,2,0,0
16,17,17,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,343.0,705.0,744.0,744.0,705.0,0,0,0,0,6,0,0,1
17,15,15,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,349.0,698.0,728.0,728.0,698.0,0,0,0,0,4,0,0,0
16,15,14,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,310.0,671.0,686.0,686.0,671.0,0,0,0,0,0,0,0,0
14,16,18,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,360.0,676.0,750.0,750.0,676.0,0,0,0,0,0,0,3,1
16,14,15,13,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,290.0,642.0,692.0,692.0,642.0,0,0,0,0,1,0,0,0
15,14,15,14,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,336.0,642.0,692.0,692.0,642.0,0,0,0,0,0,0,0,0
18,17,17,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,362.0,763.0,801.0,801.0,763.0,0,0,0,0,6,4,4,2
13,14,15,12,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,238.0,591.0,651.0,651.0,591.0,0,0,0,0,0,0,0,0
12,18,19,11,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,361.0,657.0,723.0,723.0,657.0,0,0,0,0,0,1,0,0
18,16,19,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,380.0,723.0,818.0,818.0,723.0,0,0,0,0,9,0,1,3
17,16,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,355.0,718.0,754.0,754.0,718.0,0,0,0,0,5,2,2,1
14,14,14,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,307.0,644.0,644.0,644.0,644.0,0,0,0,0,0,0,0,0
13,16,17,15,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,339.0,694.0,709.0,709.0,694.0,0,0,0,0,1,0,0,6
12,17,17,11,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,316.0,640.0,671.0,671.0,640.0,0,0,0,0,0,1,0,0
17,14,18,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,351.0,698.0,774.0,774.0,698.0,0,0,0,0,0,0,1,0
15,15,18,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,330.0,666.0,760.0,760.0,666.0,0,0,0,0,0,0,0,0
16,16,18,16,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,355.0,724.0,794.0,794.0,724.0,0,0,0,0,0,0,6,1
17,14,14,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,309.0,645.0,712.0,712.0,645.0,0,0,0,0,5,0,0,0
14,14,15,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,261.0,619.0,669.0,669.0,619.0,0,0,0,0,0,1,1,0
13,20,19,13,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,369.0,736.0,759.0,759.0,736.0,0,0,0,0,0,3,1,1
